Fund Name,Fund House,Category,Sub Category,Groww Rating,Risk,Return 1Y (%),Return 3Y (%),Return 5Y (%),Sub Category Avg Return 3Y (%),Expense Ratio (%),AUM (Cr),NAV,Min SIP,Fund Manager,Groww Rating,Launch Date
HDFC Low Duration Fund,HDFC Mutual Fund,Debt,Low Duration,3,Low to Moderate,7.96,7.88,6.54,7.703,0.45,25493.1029,64.5018,100,Anupam Joshi,3,04/12/25
Mirae Asset Equity Savings Fund,Mirae Asset Mutual Fund,Hybrid,Equity Savings,3,Moderately High,8.27,11.78,12.16,10.71136364,0.37,1732.3834,22.335,99,Sudhir Kedia,3,04/12/25
Canara Robeco Manufacturing Fund,Canara Robeco Mutual Fund,Equity,Thematic,,Very High,-0.7,,,18.242375,0.76,1678.5668,12.8,1000,Pranav Gokhale,,04/12/25
ITI Banking and Financial Services Fund,ITI Mutual Fund,Equity,Sectoral,2,Very High,18.22,15.17,,19.64781818,0.4,333.1822,17.3743,500,Pradeep Gokhale,2,04/12/25
Aditya Birla Sun Life Mid Cap Direct Fund,Aditya Birla Sun Life Mutual Fund,Equity,Mid Cap,2,Very High,1.74,19.94,22.3,21.22282051,1.02,6271.0668,890.12,100,Jayesh Gandhi,2,04/12/25
Franklin India Liquid Fund,Franklin Templeton Mutual Fund,Debt,Liquid,4,Low to Moderate,6.74,7.06,5.82,7.000571429,0.13,3235.912485,4062.2044,500,"Sachin Padwal-Desai, Pallab Roy",4,04/12/25
LIC MF BSE Sensex Index Fund,LIC Mutual Fund,Equity,Large Cap,2,Very High,5.92,11.52,14.62,14.57095238,0.79,91.9896,170.9708,200,Ramnath Venkateswaran,2,04/12/25
SBI ESG Exclusionary Strategy Fund,SBI Mutual Fund,Equity,Thematic,,Very High,3.92,13.9,16.08,18.242375,1.33,5719.5693,271.1569,500,Rama Iyer Srinivasan,,04/12/25
Kotak Global Innovation FoF Fund,Kotak Mahindra Mutual Fund,Equity,International,,Very High,16.65,20.04,,,,523.0628,,100,Arjun Khanna,,01/09/25
Bajaj Finserv Banking and PSU Fund,Bajaj Finserv Mutual Fund,Debt,Banking and PSU,2,Moderate,8.21,,,7.723,0.35,334.4252,11.8406,1000,Siddharth Chaudhary,2,04/12/25
Union Multicap Fund,Union Mutual Fund,Equity,Multi Cap,,Very High,3.49,,,19.03466667,0.94,1335.7717,16.91,500,Vinay Paharia,,04/12/25
360 ONE Flexicap Fund,360 ONE Mutual Fund,Equity,Flexi Cap,,Very High,0.5,,,16.37930556,0.48,2106.130951,15.862,1000,Mayur Patel,,04/12/25
HSBC Low Duration Fund,HSBC Mutual Fund,Debt,Low Duration,4,Low to Moderate,9.25,8.22,6.61,7.703,0.39,1182.4773,31.1577,1000,Jalpan Shah,4,04/12/25
Axis Ultra Short Duration Fund,Axis Mutual Fund,Debt,Ultra Short Duration,3,Moderate,7.57,7.64,6.36,7.39375,0.38,6386.464529,16.0725,100,Aditya Pagaria,3,04/12/25
Kotak Healthcare Fund,Kotak Mahindra Mutual Fund,Equity,Sectoral,,Very High,-2.48,,,19.64781818,0.74,481.0406,13.921,100,Abhishek Bisen,,04/12/25
Baroda BNP Paribas India Consumption Fund,BNP Paribas Mutual Fund,Equity,Thematic,3,Very High,0.73,17.2,19.04,18.242375,0.64,1552.2448,35.6141,500,"Abhijeet Dey, Karthikraj Lakshmanan, Mayank Prakash",3,04/12/25
Tata Nifty Financial Services Index Fund,Tata Mutual Fund,Equity,Sectoral,,Very High,13.8,,,19.64781818,0.48,85.50064132,12.969,100,Rakesh Prajapati,,04/12/25
Edelweiss Business Cycle Fund,Edelweiss Mutual Fund,Equity,Thematic,,Very High,-3.74,,,18.242375,0.48,1774.166305,9.0876,100,Bhavesh Jain,,04/12/25
Navi BSE Sensex Index Fund,Navi Mutual Fund,Equity,Large Cap,,Very High,6.21,,,14.57095238,0.39,20.784354,13.184,100,Aditya Mulki,,04/12/25
Mirae Asset Nifty LargeMidcap 250 Index Fund,Mirae Asset Mutual Fund,Equity,Large & MidCap,,Very High,4.79,,,17.75638889,0.28,29.2889,10.6016,99,Ekta Gala,,04/12/25
ICICI Prudential Nifty Private Bank Index Fund,ICICI Prudential Mutual Fund,Equity,Sectoral,,Very High,,,,19.64781818,0.35,9.80444443,10.2958,1000,Nishit Patel,,04/12/25
Bandhan Nifty IT Index Fund,Bandhan Mutual Fund,Equity,Sectoral,,Very High,-11.81,,,19.64781818,0.37,26.4831,12.7686,100,Nemish Sheth,,04/12/25
Kotak Nifty 200 Quality 30 Index Fund,Kotak Mahindra Mutual Fund,Equity,Large & MidCap,,Very High,,,,17.75638889,0.23,13.4344,10.28,100,Abhishek Bisen,,04/12/25
Axis Credit Risk Fund,Axis Mutual Fund,Debt,Credit Risk,4,High,9.59,8.77,7.67,9.31,0.8,367.084801,24.8893,1000,Devang Shah,4,04/12/25
HDFC Overnight Fund,HDFC Mutual Fund,Debt,Overnight,2,Low,5.87,6.38,5.34,6.400666667,0.1,12450.9033,3927.7196,100,Anil Bamboli,2,04/12/25
UTI ELSS Tax Saver Fund,UTI Mutual Fund,Equity,ELSS,2,Very High,2.2,13.5,16.04,16.95058824,0.92,3778.1034,235.4518,500,"Vetri Subramaniam, Lalit Nambiar",2,04/12/25
LIC MF Manufacturing Fund,LIC Mutual Fund,Equity,Thematic,,Very High,2.2,,,18.242375,0.68,838.652,10.2161,200,Yogesh Patil,,04/12/25
ITI Multi Cap Fund,ITI Mutual Fund,Equity,Multi Cap,3,Moderately High,1.59,20.02,18.97,19.03466667,0.57,1325.854105,27.2437,500,Pradeep Gokhale,3,04/12/25
HSBC India Export Opportunities Fund,HSBC Mutual Fund,Equity,Thematic,,Very High,0.47,,,18.242375,0.76,1578.5552,10.2586,500,Abhishek Gupta,,04/12/25
Mahindra Manulife Large & Mid Cap Fund,Mahindra Mutual Fund,Equity,Large & MidCap,3,Moderately High,2.23,16.68,21.66,17.75638889,0.46,2783.7989,30.158,500,V Balasubramanian,3,04/12/25
Axis Nifty Next 50 Index Fund,Axis Mutual Fund,Equity,Large Cap,2,Very High,-4.12,16.27,,14.57095238,0.15,383.1182,16.8968,100,Jinesh Gopani,2,04/12/25
Quantum Multi Asset Active FoF Fund,Quantum Mutual Fund,Hybrid,Multi Asset Allocation,3,High,14.05,13.4,11.44,17.173,0.1,71.76206998,36.9243,500,"C Mehta, Nilesh Shetty",3,04/12/25
SBI Income Plus Arbitrage Active FoF Fund,SBI Mutual Fund,Hybrid,Arbitrage,,Moderate,,,,,0.1,1969.3788,10.3389,500,Ardhendu Bhattacharya,,04/12/25
Baroda BNP Paribas Large Cap Fund,BNP Paribas Mutual Fund,Equity,Large Cap,4,Very High,3.02,15.96,17.52,14.57095238,0.76,2729.1973,262.0859,250,"Abhijeet Dey, Karthikraj Lakshmanan",4,04/12/25
Axis Balanced Advantage Fund,Axis Mutual Fund,Hybrid,Dynamic Asset Allocation,3,Very High,6.35,14.94,13.58,13.23103448,0.74,3721.289198,24.13,100,"R Sivakumar, Ashwin Patni, Anupam Tiwari",3,04/12/25
Bandhan Business Cycle Fund,Bandhan Mutual Fund,Equity,Thematic,,Very High,3.57,,,18.242375,0.57,1566.5431,10.346,100,Vishal Biraia,,04/12/25
Edelweiss ASEAN Equity Off Shore Fund,Edelweiss Mutual Fund,Equity,International,,Very High,15.87,10.47,8.95,18.283125,0.72,131.4928,35.906,100,"Gautam Kaul, Rahul Dedhia",,04/12/25
ICICI Prudential BSE 500 ETF FOF Fund,ICICI Prudential Mutual Fund,Equity,Flexi Cap,2,Very High,3.31,14.28,,16.37930556,0.07,60.83212072,16.297,100,Kayzad Eghlim,2,04/12/25
Navi ELSS Tax Saver Nifty 50 Index Fund,Navi Mutual Fund,Equity,ELSS,,Very High,7.35,,,16.95058824,0.21,108.294171,15.6998,500,Ashutosh Shirwaikar,,04/12/25
ICICI Prudential Asset Allocator Fund,ICICI Prudential Mutual Fund,Hybrid,Multi Asset Allocation,4,High,12.15,15.41,15.63,,0.2,28586.55907,137.4086,1000,"Mrinal Singh, Manish Banthia",4,24/11/25
Nippon India Nivesh Lakshya Long Duration Fund,Nippon India Mutual Fund,Debt,Long Duration,,Moderate,4.59,7.62,5.76,7.67,0.33,9562.8963,18.3386,100,"Prashant R.Pimple, Kinjal Desai",,04/12/25
Helios Financial Services Fund,Helios Mutual Fund,Equity,Sectoral,,Very High,9.63,,,19.64781818,0.83,207.2059,12.18,1000,Alok Bahl,,04/12/25
Aditya Birla Sun Life Consumption Direct Fund,Aditya Birla Sun Life Mutual Fund,Equity,Thematic,2,Very High,3.19,15.09,18.4,18.242375,0.77,6525.846575,251.15,100,"Anil Shah, Chanchal Khandelwal",2,04/12/25
Quant Dynamic Asset Allocation Fund,Quant Mutual Fund,Hybrid,Dynamic Asset Allocation,,Very High,1.92,,,13.23103448,0.77,1137.1254,17.2194,1000,Sanjeev Sharma,,04/12/25
Bandhan Nifty Bank Index Fund,Bandhan Mutual Fund,Equity,Sectoral,,Very High,13.24,,,19.64781818,0.21,20.183,11.6337,100,Nemish Sheth,,04/12/25
PGIM India Retirement Fund,PGIM India Mutual Fund,Equity,Multi Cap,,Very High,2.93,,,19.03466667,0.7,96.283,12.28,1000,Anandha Padmanabhan Anjeneyan,,04/12/25
Kotak Corporate Bond Fund,Kotak Mahindra Mutual Fund,Debt,Corporate Bond,4,Moderate,8.38,8.07,6.49,7.954,0.35,18909.1491,4059.743,100,Deepak Agrawal,4,04/12/25
ICICI Prudential Nifty Top 15 Equal Weight Index Fund,ICICI Prudential Mutual Fund,Equity,Large Cap,,Very High,,,,14.57095238,0.35,22.23502206,10.5156,1000,Nishit Patel,,04/12/25
ICICI Prudential Diversified Debt Strategy Active FoF Fund,ICICI Prudential Mutual Fund,Debt,Medium to Long Duration,5,Moderately High,7.68,7.89,6.56,7.467692308,0.41,110.3288908,47.9347,100,Manish Banthia,5,04/12/25
SBI Savings Fund,SBI Mutual Fund,Debt,Money Market,3,Moderate,7.6,7.61,6.25,7.524545455,0.25,37973.5749,45.739,500,R Arun,3,04/12/25
Motilal Oswal Arbitrage Fund,Motilal Oswal Mutual Fund,Hybrid,Arbitrage,,Low,,,,7.592,0.1,1664.5587,10.6991,500,Ajay Khandelwal,,04/12/25
HDFC Arbitrage Fund,HDFC Mutual Fund,Hybrid,Arbitrage,3,Low,6.87,7.69,6.34,7.592,0.41,23009.1608,20.693,100,Krishan Daga,3,04/12/25
Mahindra Manulife Ultra Short Duration Fund,Mahindra Mutual Fund,Debt,Ultra Short Duration,4,Moderately Low,7.35,7.47,6.12,7.39375,0.28,211.7206,1447.8355,500,Rahul Pal,4,04/12/25
Axis Momentum Fund,Axis Mutual Fund,Equity,Thematic,,Very High,,,,18.242375,0.6,1277.925,9.48,500,Karthik Kumar,,04/12/25
DSP Nifty Healthcare Index Fund,DSP Mutual Fund,Equity,Sectoral,,Very High,,,,19.64781818,0.24,13.866,10.5265,100,Anil Ghelani,,04/12/25
Edelweiss BSE Internet Economy Index Fund,Edelweiss Mutual Fund,Equity,Thematic,,Very High,,,,18.242375,0.44,30.9269,11.2928,100,Bhavesh Jain,,04/12/25
Kotak Nifty India Tourism Index Fund,Kotak Mahindra Mutual Fund,Equity,Thematic,,Very High,0.23,,,18.242375,0.33,35.6388,9.554,100,Devender Singhal,,04/12/25
Union Active Momentum Fund,Union Mutual Fund,Equity,Thematic,,Very High,,,,18.242375,1.02,467.0913,8.59,500,Sanjay Bembalkar,,04/12/25
Aditya Birla Sun Life BSE India Infrastructure Index Fund,Aditya Birla Sun Life Mutual Fund,Equity,Sectoral,,Very High,,,,19.64781818,0.45,31.663,9.1262,500,Priya Sridhar,,04/12/25
SBI MNC Fund,SBI Mutual Fund,Equity,Thematic,,Very High,-3.78,7.95,12.9,18.242375,1.22,5961.5895,397.4559,500,Rama Iyer Srinivasan,,04/12/25
HDFC Nifty100 Quality 30 Index Fund,HDFC Mutual Fund,Equity,Large Cap,,Very High,,,,14.57095238,0.4,166.9106,11.1975,100,Arun Agarwal,,04/12/25
Baroda BNP Paribas Dividend Yield Fund,Baroda BNP Paribas Mutual Fund,Equity,Thematic,,Very High,3.99,,,18.242375,0.53,870.3007,9.97,250,Miten Vora,,04/12/25
DSP Equity Savings Fund,DSP Mutual Fund,Hybrid,Equity Savings,4,Moderate,6.14,10.77,11.04,10.71136364,0.6,3840.5692,24.964,100,"Kedar Karnik, Vikram Chopra, Mayur Patel",4,04/12/25
Union Flexi Cap Fund,Union Mutual Fund,Equity,Flexi Cap,3,Very High,2.97,15.22,18.35,16.37930556,0.93,2414.4894,57.94,500,Ashish Ranawade,3,04/12/25
Sundaram Flexi Cap Fund,Sundaram Mutual Fund,Equity,Flexi Cap,3,Very High,5.75,15.5,,16.37930556,0.62,2129.78235,15.9533,100,Ravi Gopalakrishnan,3,04/12/25
Edelweiss Nifty 50 Index Fund,Edelweiss Mutual Fund,Equity,Large Cap,3,Very High,7.47,12.55,,14.57095238,0.05,212.8511,15.2888,100,Bhavesh Jain,3,04/12/25
Motilal Oswal Liquid Fund,Motilal Oswal Mutual Fund,Debt,Liquid,1,Low to Moderate,6.28,6.66,5.47,7.000571429,0.19,1210.8665,14.2682,500,Abhiroop Mukherjee,1,04/12/25
Mirae Asset Multi Factor Passive FOF Fund,Mirae Asset Mutual Fund,Equity,Thematic,,Very High,,,,18.242375,0.09,18.4929,10.624,99,Ritesh Patel,,04/12/25
Mirae Asset Nifty 200 Alpha 30 ETF FoF Fund,Mirae Asset Mutual Fund,Equity,Large & MidCap,,Very High,-5.31,,,17.75638889,0.1,210.0908,8.935,99,Ekta Gala,,04/12/25
Franklin India Aggressive Hybrid Fund,Franklin Templeton Mutual Fund,Hybrid,Aggressive Hybrid,4,Very High,4.02,14.59,16.08,15.17357143,0.92,2354.760452,315.2217,500,"Sachin Padwal-Desai, Umesh Sharma, Lakshmikanth Reddy",4,04/12/25
Tata Liquid Fund,Tata Mutual Fund,Debt,Liquid,4,Low to Moderate,6.72,7.07,5.82,7.000571429,0.2,22366.43564,4265.9947,500,Amit Somani,4,04/12/25
Axis Banking & PSU Debt Fund,Axis Mutual Fund,Debt,Banking and PSU,4,Moderate,8.09,7.56,6.08,7.723,0.33,13417.13791,2795.7521,1000,Aditya Pagaria,4,04/12/25
Axis Strategic Bond Fund,Axis Mutual Fund,Debt,Medium Duration,4,Moderately High,9.01,8.74,7.42,8.310769231,0.72,1927.787607,31.7892,100,Devang Shah,4,04/12/25
Tata BSE Sensex Index Fund,Tata Mutual Fund,Equity,Large Cap,2,Very High,6.14,11.58,14.59,14.57095238,0.3,414.2417191,226.6079,150,Sonam Udasi,2,04/12/25
Aditya Birla Sun Life Government Securities Fund,Aditya Birla Sun Life Mutual Fund,Debt,Gilt,2,Moderate,2.63,6.7,5.42,7.168095238,0.49,1830.482802,86.0151,1000,"Pranay Sinha, Ashish Kela",2,04/12/25
Invesco India Credit Risk Fund,Invesco Mutual Fund,Debt,Credit Risk,3,Moderately High,10.68,10.66,7.83,9.31,0.28,153.0419,2215.0077,1000,Nitish Sikand,3,04/12/25
Aditya Birla Sun Life Focused Fund,Aditya Birla Sun Life Mutual Fund,Equity,Flexi Cap,3,Very High,6.93,16.37,17.78,16.37930556,0.88,8061.9814,166.895,100,Mahesh Patil,3,04/12/25
DSP Regular Savings Fund,DSP Mutual Fund,Hybrid,Conservative Hybrid,4,Moderate,7.1,10.48,9.3,9.829677419,0.48,179.575,67.5381,100,"Kedar Karnik, Vikram Chopra, Mayur Patel",4,04/12/25
Motilal Oswal Balanced Advantage Fund,Motilal Oswal Mutual Fund,Hybrid,Dynamic Asset Allocation,1,Very High,-4.69,9.95,8.64,13.23103448,1,955.2562,22.3641,500,"Abhiroop Mukherjee, Siddharth Bothra",1,04/12/25
HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund,HDFC Mutual Fund,Debt,Ultra Short Duration,,Low to Moderate,,,,7.39375,0.12,515.1029,10.3989,100,Anupam Joshi,,04/12/25
Bandhan Nifty Total Market Index Fund,Bandhan Mutual Fund,Equity,Flexi Cap,,Very High,3.02,,,16.37930556,0.4,40.6739,10.3642,100,Nemish Sheth,,04/12/25
Tata Value Fund,Tata Mutual Fund,Equity,Value Oriented,2,Very High,1.86,19.62,20.57,19.3292,0.81,8881.647579,407.2598,100,Sonam Udasi,2,04/12/25
Invesco India Business Cycle Fund,Invesco Mutual Fund,Equity,Thematic,,Very High,,,,18.242375,0.59,863.8284,12.97,500,Aditya Khemani,,04/12/25
Kotak Multi Asset Allocator FoF - Dynamic Fund,Kotak Mahindra Mutual Fund,Hybrid,Multi Asset Allocation,4,Very High,5.3,18.81,20.33,,,1857.7912,,100,Deepak Gupta,4,01/09/25
UTI Aggressive Hybrid Fund,UTI Mutual Fund,Hybrid,Aggressive Hybrid,4,Very High,4.57,16.46,18.63,15.17357143,1.22,6595.5021,448.5711,500,V Srivatsa,4,04/12/25
UTI Nifty Alpha Low-Volatility 30 Index Fund,UTI Mutual Fund,Equity,Large & MidCap,,Very High,-3.84,,,17.75638889,0.69,81.5553,9.8356,500,Sharwan Kumar Goyal,,04/12/25
Bandhan Financial Services Fund,Bandhan Mutual Fund,Equity,Sectoral,,Very High,11.21,,,19.64781818,0.61,1104.5192,15.966,100,Manish Gunwani,,04/12/25
UTI Quant Fund,UTI Mutual Fund,Equity,Thematic,,Very High,,,,18.242375,0.34,1834.043808,10.8068,500,Sharwan Kumar Goyal,,04/12/25
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund,SBI Mutual Fund,Debt,Target Maturity,,Low to Moderate,7.51,7.4,,7.769787234,0.21,8451.1668,12.649,0,Dinesh Ahuja,,04/12/25
Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund,Axis Mutual Fund,Debt,Target Maturity,,Low to Moderate,8.51,,,7.769787234,0.15,1259.774917,11.0401,1000,Aditya Pagaria,,04/12/25
Baroda BNP Paribas Health and Wellness Fund,Baroda BNP Paribas Mutual Fund,Equity,Sectoral,,Very High,,,,19.64781818,0.43,621.1551,9.6379,500,Sanjay Chawla,,04/12/25
Franklin India Large & Mid Cap Fund,Franklin Templeton Mutual Fund,Equity,Large & MidCap,3,Very High,7.02,17,18.99,17.75638889,1.31,3687.531629,217.2553,500,"R Janakiraman, Srikesh Nair, Lakshmikanth Reddy",3,04/12/25
SBI Dynamic Bond Fund,SBI Mutual Fund,Debt,Dynamic Bond,3,Moderate,6.56,7.97,6.35,7.642083333,0.63,4960.9184,39.7496,500,Dinesh Ahuja,3,04/12/25
Templeton India Value Fund,Franklin Templeton Mutual Fund,Equity,Value Oriented,4,Very High,2.59,17.51,24.16,19.3292,0.89,2260.075865,818.2346,500,Vikas Chiranwal,4,04/12/25
ICICI Prudential Money Market Fund,ICICI Prudential Mutual Fund,Debt,Money Market,3,Low to Moderate,7.64,7.64,6.25,7.524545455,0.21,35011.12871,395.134,100,"Rahul Goswami, Nikhil Kabra",3,04/12/25
Baroda BNP Paribas Nifty200 Momentum 30 Index Fund,Baroda BNP Paribas Mutual Fund,Equity,Large & MidCap,,Very High,-9.86,,,17.75638889,0.47,25.529,8.3916,500,Neeraj Saxena,,04/12/25
Edelweiss Large Cap Fund,Edelweiss Mutual Fund,Equity,Large Cap,4,Very High,5.85,15.89,17.64,14.57095238,0.61,1407.803306,99.91,100,Bharat Lahoti,4,04/12/25
Mahindra Manulife Flexi Cap Fund,Mahindra Manulife Mutual Fund,Equity,Flexi Cap,4,Very High,5.28,17.58,,16.37930556,0.43,1575.383,17.9738,500,Fatema Pacha,4,04/12/25
ICICI Prudential Nifty Alpha Low Volatility 30 ETF FOF Fund,ICICI Prudential Mutual Fund,Equity,Large & MidCap,2,Very High,-4.45,15.19,,17.75638889,0.1,916.7055264,15.1547,100,Kayzad Eghlim,2,04/12/25
Aditya Birla Sun Life Dividend Yield Fund,Aditya Birla Sun Life Mutual Fund,Equity,Thematic,,Very High,-0.25,18.77,21.35,18.242375,1.35,1489.7517,503.5,100,"Satyabrata Mohanty, Vineet Maloo",,04/12/25
WhiteOak Capital ESG Best-In-Class Strategy Fund,WhiteOak Capital Mutual Fund,Equity,Thematic,,Very High,6.48,,,18.242375,0.61,71.08630025,10.942,100,Ramesh Mantri,,04/12/25
Aditya Birla Sun Life Multi-Asset Omni FoF Fund,Aditya Birla Sun Life Mutual Fund,Hybrid,Multi Asset Allocation,3,High,15.28,18.66,16.7,17.173,0.21,259.1942,38.1913,100,Shravan Kumar Sreenivasula,3,04/12/25
Mahindra Manulife Large Cap Fund,Mahindra Mutual Fund,Equity,Large Cap,4,Moderately High,5.87,14.76,17.88,14.57095238,0.64,737.9265,26.7298,500,V Balasubramanian,4,04/12/25
Mirae Asset Ultra Short Duration Fund,Mirae Asset Mutual Fund,Debt,Ultra Short Duration,4,Low to Moderate,7.53,7.58,6.19,7.39375,0.19,1787.7455,1359.6509,99,Mahendra Kumar Jajoo,4,04/12/25
Bajaj Finserv ELSS Tax Saver Fund,Bajaj Finserv Mutual Fund,Equity,ELSS,,Very High,,,,16.95058824,0.5,72.240804,11.593,500,Nimesh Chandan,,04/12/25
ICICI Prudential Passive Strategy Fund,ICICI Prudential Mutual Fund,Equity,Flexi Cap,4,Very High,11.67,18.03,19.64,,0.15,206.2309365,176.6531,1000,"Mrinal Singh, Manish Banthia",4,24/11/25
UTI Dividend Yield Fund,UTI Mutual Fund,Equity,Thematic,,Very High,1.25,19.95,20.26,18.242375,1.46,3904.0366,195.7429,500,Swati Kulkarni,,04/12/25
Bandhan Nifty 100 Index Fund,IDFC Mutual Fund,Equity,Large Cap,2,Very High,5.45,12.97,,14.57095238,0.1,211.3152,15.8097,100,Nemish Sheth,2,04/12/25
TRUSTMF Flexi Cap Fund,TRUST Mutual Fund,Equity,Flexi Cap,,Very High,-0.92,,,16.37930556,0.49,1136.894037,11.91,1000,Mihir Vora,,04/12/25
JM Large Cap Fund,JM Financial Mutual Fund,Equity,Large Cap,4,Very High,0.61,16.07,16.71,14.57095238,0.84,486.9108929,182.1386,100,"Asit Bhandarkar, Chaitanya Choksi",4,04/12/25
DSP Nifty 50 Index Fund,DSP Mutual Fund,Equity,Large Cap,3,Moderately High,7.39,12.62,15.68,14.57095238,0.18,869.6025,25.4681,100,Gauri Sekaria,3,04/12/25
Bandhan Aggressive Hybrid Fund,IDFC Mutual Fund,Hybrid,Aggressive Hybrid,3,Very High,8.66,16.5,17.57,15.17357143,0.72,1365.205773,30.539,100,"Anoop Bhaskar, Suyash Choudhary, Anurag Mittal",3,04/12/25
Aditya Birla Sun Life Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund,Aditya Birla Sun Life Mutual Fund,Debt,Target Maturity,,Low to Moderate,7.55,7.44,,7.769787234,0.21,8435.0606,12.7506,500,Mohit Sharma,,04/12/25
Baroda BNP Paribas Retirement Fund,Baroda BNP Paribas Mutual Fund,Hybrid,Aggressive Hybrid,,Very High,6.05,,,15.17357143,1.16,391.8469,11.8385,250,Vikram Pamnani,,04/12/25
WhiteOak Capital Quality Equity Fund,WhiteOak Capital Mutual Fund,Equity,Thematic,,Very High,,,,18.242375,0.61,645.8097025,10.885,100,Piyush Baranwal,,04/12/25
Union Innovation & Opportunities Fund,Union Mutual Fund,Equity,Thematic,,Very High,-1.27,,,18.242375,0.73,1130.7678,14.81,500,Sanjay Bembalkar,,04/12/25
ITI Flexi Cap Fund,ITI Mutual Fund,Equity,Flexi Cap,,Very High,0.66,,,16.37930556,0.57,1283.420105,19.0554,500,Dhimant Shah,,04/12/25
DSP Nifty IT Index Fund,DSP Mutual Fund,Equity,Sectoral,,Very High,,,,19.64781818,0.27,23.4232,9.8035,100,Anil Ghelani,,04/12/25
360 ONE Dynamic Bond Fund,IIFL Mutual Fund,Debt,Dynamic Bond,4,Moderately High,9.25,8.69,7.19,7.642083333,0.27,639.0827679,24.6724,1000,Ankur Parekh,4,04/12/25
Aditya Birla Sun Life Money Manager Fund,Aditya Birla Sun Life Mutual Fund,Debt,Money Market,4,Moderate,7.63,7.69,6.33,7.524545455,0.22,29881.7268,385.6794,1000,"Kaustubh Gupta, Mohit Sharma",4,04/12/25
ICICI Prudential Constant Maturity Gilt Fund,ICICI Prudential Mutual Fund,Debt,Gilt with 10 year Constant Duration,,Moderate,7.78,8.22,5.89,8.084,0.25,2585.941913,25.7665,1000,Rahul Goswami,,04/12/25
Aditya Birla Sun Life Special Opportunities Fund,Aditya Birla Sun Life Mutual Fund,Equity,Thematic,,Very High,10.82,19.52,20.46,18.242375,1.3,862.6372,28.47,100,Anil Shah,,04/12/25
Mirae Asset Nifty 100 ESG Sector Leaders FoF Fund,Mirae Asset Mutual Fund,Equity,Thematic,,Very High,6.57,12.19,14.18,18.242375,0.08,98.3438,19.553,99,Bharti Sawant,,04/12/25
Baroda BNP Paribas Manufacturing Fund,Baroda BNP Paribas Mutual Fund,Equity,Thematic,,Very High,5.99,,,18.242375,0.87,1102.3916,10.3028,500,Miten Vora,,04/12/25
DSP Nifty Bank Index Fund,DSP Mutual Fund,Equity,Sectoral,,Very High,13.26,,,19.64781818,0.2,55.5143,12.1929,100,Anil Ghelani,,04/12/25
Navi Large & Midcap Fund,Navi Mutual Fund,Equity,Large & MidCap,1,Very High,1.5,13.58,19.2,17.75638889,0.52,318.86503,43.1373,100,Amit Nigam,1,04/12/25
360 ONE Multi Asset Allocation Fund,360 ONE Mutual Fund,Hybrid,Multi Asset Allocation,,High,,,,17.173,0.39,203.5431885,11.3318,1000,Mayur Patel,,04/12/25
Tata Housing Opportunities Fund,Tata Mutual Fund,Equity,Thematic,,Very High,-4.31,15.5,,18.242375,0.72,539.3881355,15.9462,100,Murthy Nagarajan,,04/12/25
Aditya Birla Sun Life Equity Savings Fund,Aditya Birla Sun Life Mutual Fund,Hybrid,Equity Savings,3,Moderate,8.93,9.66,9.35,10.71136364,0.53,920.9803,25.24,100,"Satyabrata Mohanty, Lovelish Solanki, Pranay Sinha",3,04/12/25
Edelweiss Multi Asset Allocation Fund,Edelweiss Mutual Fund,Hybrid,Multi Asset Allocation,,Low to Moderate,7.39,,,17.173,0.4,2416.612516,12.0232,100,Dhawal Dalal,,04/12/25
Mirae Asset Liquid Fund,Mirae Asset Mutual Fund,Debt,Liquid,3,Low to Moderate,6.68,7.07,5.85,7.000571429,0.09,14283.5227,2854.6877,99,Mahendra Jajoo,3,04/12/25
PGIM India Overnight Fund,DHFL Pramerica Mutual Fund,Debt,Overnight,3,Low,5.89,6.41,5.38,6.400666667,0.14,105.2497,1366.6485,1000,Kumaresh Ramakrishnan,3,04/12/25
Mahindra Manulife Banking & Financial Services Fund,Mahindra Manulife Mutual Fund,Equity,Sectoral,,Very High,,,,19.64781818,0.55,348.2017,10.5626,500,Vishal Jajoo,,04/12/25
Motilal Oswal Focused Fund,Motilal Oswal Mutual Fund,Equity,Flexi Cap,1,Very High,-4.75,9.36,11.4,16.37930556,1.01,1531.9366,51.2883,500,"Abhiroop Mukherjee, Gautam Sinha Roy, Siddharth Bothra",1,04/12/25
ICICI Prudential Savings Fund,ICICI Prudential Mutual Fund,Debt,Low Duration,2,Low to Moderate,7.94,7.88,6.46,7.703,0.42,28908.38281,568.2287,100,"Rahul Goswami, Rohan Maru",2,04/12/25
Bandhan Liquid Fund,IDFC Mutual Fund,Debt,Liquid,3,Low to Moderate,6.64,7.05,5.8,7.000571429,0.07,18114.5241,3263.4326,100,"Anurag Mittal, Harshal Joshi",3,04/12/25
Navi Liquid Fund,Navi Mutual Fund,Debt,Liquid,1,Moderate,6.22,6.67,5.65,7.000571429,0.15,66.039632,29.3143,100,"Killol Pandya, Archit Shah",1,04/12/25
