Fund Name,Fund House,Category,Sub Category,Groww Rating,Risk,Return 1Y (%),Return 3Y (%),Return 5Y (%),Sub Category Avg Return 3Y (%),Expense Ratio (%),AUM (Cr),NAV,Min SIP,Fund Manager,Groww Rating,Launch Date
Bajaj Finserv Healthcare Fund,Bajaj Finserv Mutual Fund,Equity,Sectoral,,Very High,-2.59,,,21.050892857142856,0.72,338.549399,9.872,500.0,Nimesh Chandan,,2026-01-04
DSP Equity Savings Fund,DSP Mutual Fund,Hybrid,Equity Savings,4.0,Moderate,6.64,11.06,10.6,11.158181818181818,0.62,3840.5692,25.122,100.0,"Kedar Karnik, Vikram Chopra, Mayur Patel",4.0,2026-01-04
UTI Aggressive Hybrid Fund,UTI Mutual Fund,Hybrid,Aggressive Hybrid,4.0,Very High,6.36,17.69,17.87,16.280238095238094,1.2,6595.5021,455.3819,500.0,V Srivatsa,4.0,2026-01-04
SBI Credit Risk Fund,SBI Mutual Fund,Debt,Credit Risk,2.0,High,8.6,8.78,7.36,9.747692307692308,0.89,2182.3728,51.0421,500.0,"Lokesh Mallya, Mansi Sajeja",2.0,2026-01-04
Bandhan Nifty Bank Index Fund,Bandhan Mutual Fund,Equity,Sectoral,,Very High,17.16,,,21.050892857142856,0.21,20.183,11.7878,100.0,Nemish Sheth,,2026-01-04
Kotak Corporate Bond Fund,Kotak Mahindra Mutual Fund,Debt,Corporate Bond,4.0,Moderate,8.22,8.01,6.41,7.864500000000001,0.36,19195.3649,4066.2374,100.0,Deepak Agrawal,4.0,2026-01-04
Bajaj Finserv Large Cap Fund,Bajaj Finserv Mutual Fund,Equity,Large Cap,,Very High,9.52,,,16.34666666666667,0.59,1667.017301,10.714,500.0,Sorbh Gupta,,2026-01-04
SBI Constant Maturity 10-Year Gilt Fund,SBI Mutual Fund,Debt,Gilt with 10 year Constant Duration,,Moderate,7.11,8.1,5.66,8.154,0.31,1849.5858,67.4675,500.0,Dinesh Ahuja,,2026-01-04
Canara Robeco Balanced Advantage Fund,Canara Robeco Mutual Fund,Hybrid,Dynamic Asset Allocation,,Very High,5.69,,,14.07,0.78,1393.60670014,10.77,1000.0,Suman Prasad,,2026-01-04
ICICI Prudential Equity Minimum Variance Fund,ICICI Prudential Mutual Fund,Equity,Thematic,,Very High,13.45,,,19.876375000000003,0.76,3880.29186074,11.3,100.0,Vaibhav Dusad,,2026-01-04
Axis Ultra Short Duration Fund,Axis Mutual Fund,Debt,Ultra Short Duration,3.0,Moderate,7.45,7.6,6.39,7.354583333333333,0.38,6386.46452894,16.151,100.0,Aditya Pagaria,3.0,2026-01-04
Aditya Birla Sun Life Conglomerate Fund,Aditya Birla Sun Life Mutual Fund,Equity,Thematic,,Very High,11.44,,,19.876375000000003,0.7,1762.538,11.2,100.0,Harish Krishnan,,2026-01-04
SBI Nifty100 Low Volatility 30 Index Fund,SBI Mutual Fund,Equity,Large Cap,,Very High,,,,16.34666666666667,0.38,67.0358,10.7094,500.0,Viral Chhadva,,2026-01-04
SBI Retirement Benefit Fund,SBI Mutual Fund,Hybrid,Aggressive Hybrid,3.0,Very High,7.38,14.61,,16.280238095238094,1.05,1695.3493,20.7206,500.0,Dinesh Ahuja,3.0,2026-01-04
Tata Liquid Fund,Tata Mutual Fund,Debt,Liquid,3.0,Low to Moderate,6.63,7.05,5.87,6.978857142857143,0.2,21673.33633956,4288.812,500.0,Amit Somani,3.0,2026-01-04
Old Bridge Arbitrage Fund,Old Bridge Mutual Fund,Hybrid,Arbitrage,,Low,,,,7.533999999999999,0.14,,10.0896,2500.0,Kenneth Andrade,,2026-01-04
Kotak Balanced Advantage Fund,Kotak Mahindra Mutual Fund,Hybrid,Dynamic Asset Allocation,3.0,Very High,6.53,13.41,11.94,14.07,0.57,17874.23636098,23.091,100.0,"Abhishek Bisen, Deepak Gupta, Harish Krishnan",3.0,2026-01-04
Edelweiss ASEAN Equity Offshore Fund,Edelweiss Mutual Fund,Equity,International,,Very High,18.47,10.64,8.9,19.273999999999997,0.72,131.4928,36.684,100.0,"Gautam Kaul, Rahul Dedhia",,2026-01-04
Bank of India Overnight Fund,Bank of India Mutual Fund,Debt,Overnight,5.0,Low,5.92,6.49,5.51,6.381290322580646,0.08,50.6241,1351.4094,,Amit Modani,5.0,2026-01-04
Tata BSE Sensex Index Fund,Tata Mutual Fund,Equity,Large Cap,2.0,Very High,8.27,12.92,13.2,16.34666666666667,0.3,422.59570027,228.5014,150.0,Sonam Udasi,2.0,2026-01-04
Sundaram Multi-Factor Fund,Sundaram Mutual Fund,Equity,Thematic,,Very High,,,,19.876375000000003,0.58,995.67567719,10.7605,100.0,Dwijendra Srivastava,,2026-01-04
Tata Nifty Financial Services Index Fund,Tata Mutual Fund,Equity,Sectoral,,Very High,16.3,,,21.050892857142856,0.48,87.77368968,13.0826,100.0,Rakesh Prajapati,,2026-01-04
Angel One Nifty Total Market Index Fund,Angel One Mutual Fund,Equity,Flexi Cap,,Very High,,,,17.91805555555555,0.28,53.03443272,12.1612,1000.0,Mehul Dama,,2026-01-04
SBI Savings Fund,SBI Mutual Fund,Debt,Money Market,3.0,Moderate,7.48,7.57,6.28,7.4868181818181805,0.25,36650.0987,45.9558,500.0,R Arun,3.0,2026-01-04
Motilal Oswal Balanced Advantage Fund,Motilal Oswal Mutual Fund,Hybrid,Dynamic Asset Allocation,1.0,Very High,-6.55,9.35,7.38,14.07,1.02,936.5225,21.5757,500.0,"Abhiroop Mukherjee, Siddharth Bothra",1.0,2026-01-04
Quant Dynamic Asset Allocation Fund,Quant Mutual Fund,Hybrid,Dynamic Asset Allocation,,Very High,3.28,,,14.07,0.78,1137.1254,17.269,1000.0,Sanjeev Sharma,,2026-01-04
DSP Nifty Healthcare Index Fund,DSP Mutual Fund,Equity,Sectoral,,Very High,,,,21.050892857142856,0.23,13.866,10.4507,100.0,Anil Ghelani,,2026-01-04
HDFC Nifty100 Quality 30 Index Fund,HDFC Mutual Fund,Equity,Large Cap,,Very High,,,,16.34666666666667,0.4,165.5253,11.2901,100.0,Arun Agarwal,,2026-01-04
Navi ELSS Tax Saver Nifty 50 Index Fund,Navi Mutual Fund,Equity,ELSS,,Very High,9.97,,,18.051111111111105,0.21,108.294171,15.9039,500.0,Ashutosh Shirwaikar,,2026-01-04
HSBC Low Duration Fund,HSBC Mutual Fund,Debt,Low Duration,3.0,Low to Moderate,9.11,8.17,6.62,7.657499999999999,0.39,1269.8939,31.284,1000.0,Jalpan Shah,3.0,2026-01-04
HDFC Business Cycle Fund,HDFC Mutual Fund,Equity,Thematic,,Very High,2.83,15.88,,19.876375000000003,0.85,2927.6972,15.467,100.0,Priya Ranjan,,2026-01-04
Mirae Asset Nifty LargeMidcap 250 Index Fund,Mirae Asset Mutual Fund,Equity,Large & MidCap,,Very High,6.97,,,19.368888888888893,0.28,29.2889,10.7902,99.0,Ekta Gala,,2026-01-04
Aditya Birla Sun Life Multi-Asset Omni FoF Fund,Aditya Birla Sun Life Mutual Fund,Hybrid,Multi Asset Allocation,2.0,High,19.23,20.66,16.64,18.33285714285714,0.21,259.1942,39.7642,100.0,Shravan Kumar Sreenivasula,2.0,2026-01-04
Bandhan Flexi Cap Fund,IDFC Mutual Fund,Equity,Flexi Cap,3.0,Very High,8.86,17.15,16.26,17.91805555555555,1.12,7645.002,238.418,100.0,Anoop Bhaskar,3.0,2026-01-04
WhiteOak Capital Balanced Hybrid Fund,WhiteOak Capital Mutual Fund,Hybrid,Balanced Hybrid,,Very High,7.58,,,11.38,0.56,248.31120155,13.77,100.0,Ramesh Mantri,,2026-01-04
Groww Short Duration Fund,Groww Mutual Fund,Debt,Short Duration,,Moderate,8.16,7.59,5.96,7.856666666666666,0.3,138.52216885,2464.2089,500.0,Anupam Tiwari,,2026-01-04
ITI Multi Cap Fund,ITI Mutual Fund,Equity,Multi Cap,3.0,Moderately High,3.22,21.71,18.01,20.389375,0.42,1325.85410452,27.6509,500.0,Pradeep Gokhale,3.0,2026-01-04
Capitalmind Flexi Cap Fund,Capitalmind Mutual Fund,Equity,Flexi Cap,,Very High,,,,17.91805555555555,0.97,234.1234,10.3794,1000.0,Anoop Vijaykumar,,2026-01-04
Mahindra Manulife Large Cap Fund,Mahindra Mutual Fund,Equity,Large Cap,4.0,Moderately High,10.08,16.73,16.9,16.34666666666667,0.63,749.066,27.326,500.0,V Balasubramanian,4.0,2026-01-04
Mirae Asset Diversified Equity Allocator Passive FoF Fund,Mirae Asset Mutual Fund,Equity,Large Cap,4.0,Very High,7.59,16.44,16.21,16.34666666666667,0.05,941.1303,26.295,99.0,Bharti Sawant,4.0,2026-01-04
HDFC Overnight Fund,HDFC Mutual Fund,Debt,Overnight,2.0,Low,5.76,6.35,5.37,6.381290322580646,0.1,9641.2174,3945.7538,100.0,Anil Bamboli,2.0,2026-01-04
Mirae Asset Ultra Short Duration Fund,Mirae Asset Mutual Fund,Debt,Ultra Short Duration,5.0,Low to Moderate,7.39,7.55,6.23,7.354583333333333,0.18,2440.9158,1366.1055,99.0,Mahendra Kumar Jajoo,5.0,2026-01-04
Quantum Value Fund,Quantum Mutual Fund,Equity,Value Oriented,2.0,Very High,4.43,18.14,17.25,20.8816,1.1,1206.321,135.66,500.0,"Nilesh Shetty, Atul Kumar",2.0,2026-01-04
360 ONE Flexicap Fund,360 ONE Mutual Fund,Equity,Flexi Cap,,Very High,2.0,,,17.91805555555555,0.48,2115.5110203,16.0239,1000.0,Mayur Patel,,2026-01-04
Baroda BNP Paribas Aqua FoF Fund,BNP Paribas Mutual Fund,Equity,International,,Very High,19.2,14.13,,19.273999999999997,0.61,30.4322,14.6559,500.0,Abhijeet Dey,,2026-01-04
Baroda BNP Paribas Dividend Yield Fund,Baroda BNP Paribas Mutual Fund,Equity,Thematic,,Very High,6.74,,,19.876375000000003,1.13,824.4462,10.1782,250.0,Miten Vora,,2026-01-04
Motilal Oswal Nifty MidSmall India Consumption Index Fund,Motilal Oswal Mutual Fund,Equity,Thematic,,Very High,-7.94,,,19.876375000000003,0.62,18.9777,10.0546,500.0,Swapnil P Mayekar,,2026-01-04
Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund,Axis Mutual Fund,Debt,Target Maturity,,Moderate,8.48,,,7.869107142857142,0.15,1524.098,11.0865,1000.0,Aditya Pagaria,,2026-01-04
Groww Gilt Fund,Groww Mutual Fund,Debt,Gilt,,Moderate,,,,7.356363636363636,0.51,39.28301009,9.9362,500.0,Kaustubh Sule,,2026-01-04
Sundaram Equity Savings Fund,Sundaram Mutual Fund,Hybrid,Equity Savings,3.0,Moderate,7.64,13.15,11.9,11.158181818181818,0.71,1201.14016409,84.619,100.0,"P V K Mohan, Pankaj Jain",3.0,2026-01-04
Edelweiss Multi Asset Allocation Fund,Edelweiss Mutual Fund,Hybrid,Multi Asset Allocation,,Low to Moderate,7.0,,,18.33285714285714,0.41,2416.61251619,12.0208,100.0,Dhawal Dalal,,2026-01-04
Quantum Multi Asset Active FoF Fund,Quantum Mutual Fund,Hybrid,Multi Asset Allocation,3.0,High,15.46,14.05,11.31,18.33285714285714,0.1,73.02546011,37.469,500.0,"C Mehta, Nilesh Shetty",3.0,2026-01-04
Franklin India Liquid Fund,Franklin Templeton Mutual Fund,Debt,Liquid,5.0,Low to Moderate,6.64,7.04,5.88,6.978857142857143,0.13,2646.60122332,4083.885,500.0,"Sachin Padwal-Desai, Pallab Roy",5.0,2026-01-04
Tata Housing Opportunities Fund,Tata Mutual Fund,Equity,Thematic,,Very High,-1.82,17.04,,19.876375000000003,0.72,529.5293281,16.1188,100.0,Murthy Nagarajan,,2026-01-04
Invesco India Consumption Fund,Invesco Mutual Fund,Equity,Thematic,,Very High,,,,19.876375000000003,0.69,549.92711314,9.89,500.0,Amit Ganatra,,2026-01-04
WhiteOak Capital Banking & Financial Services Fund,WhiteOak Capital Mutual Fund,Equity,Sectoral,,Very High,14.58,,,21.050892857142856,0.64,523.0562013,13.586,100.0,Ashish Agrawal,,2026-01-04
SBI Magnum Children's Benefit Fund,SBI Mutual Fund,Hybrid,Conservative Hybrid,5.0,Moderately High,2.71,12.43,12.76,9.897741935483868,0.86,131.9013,120.6357,500.0,Rajiv Radhakrishnan,5.0,2025-12-15
Aditya Birla Sun Life Focused Fund,Aditya Birla Sun Life Mutual Fund,Equity,Flexi Cap,3.0,Very High,10.37,18.55,16.76,17.91805555555555,0.88,8061.9814,171.0135,100.0,Mahesh Patil,3.0,2026-01-04
Helios Balanced Advantage Fund,Helios Mutual Fund,Hybrid,Dynamic Asset Allocation,,High,6.58,,,14.07,0.9,325.74922778,12.15,1000.0,Alok Bahl,,2026-01-04
Aditya Birla Sun Life Banking & Financial Services Fund,Aditya Birla Sun Life Mutual Fund,Equity,Sectoral,2.0,Very High,17.06,17.08,16.44,21.050892857142856,0.99,3606.4719,73.29,100.0,"Satyabrata Mohanty, Dhaval Gala",2.0,2026-01-04
Mirae Asset Nifty 200 Alpha 30 ETF FoF Fund,Mirae Asset Mutual Fund,Equity,Large & MidCap,,Very High,-6.42,,,19.368888888888893,0.1,210.0908,8.874,99.0,Ekta Gala,,2026-01-04
Mahindra Manulife Manufacturing Fund,Mahindra Manulife Mutual Fund,Equity,Thematic,,Very High,7.08,,,19.876375000000003,0.76,766.1077,10.3364,500.0,Manish Lodha,,2026-01-04
ICICI Prudential Asset Allocator Fund,ICICI Prudential Mutual Fund,Hybrid,Multi Asset Allocation,4.0,High,12.15,15.41,15.63,,0.2,28586.55907001,137.4086,1000.0,"Mrinal Singh, Manish Banthia",4.0,2025-11-24
UTI Nifty Midcap 150 Quality 50 Index Fund,UTI Mutual Fund,Equity,Mid Cap,1.0,Very High,-1.27,15.11,,22.970249999999997,0.58,259.073,14.3355,500.0,Ayush Jain,1.0,2026-01-04
Union Active Momentum Fund,Union Mutual Fund,Equity,Thematic,,Very High,-14.83,,,19.876375000000003,0.97,467.0913,8.79,500.0,Sanjay Bembalkar,,2026-01-04
ICICI Prudential Nifty Top 15 Equal Weight Index Fund,ICICI Prudential Mutual Fund,Equity,Large Cap,,Very High,,,,16.34666666666667,0.35,23.12294861,10.5926,1000.0,Nishit Patel,,2026-01-04
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund,SBI Mutual Fund,Debt,Target Maturity,,Low to Moderate,7.54,7.46,,7.869107142857142,0.21,7878.0497,12.7065,0.0,Dinesh Ahuja,,2026-01-04
ITI Banking and Financial Services Fund,ITI Mutual Fund,Equity,Sectoral,2.0,Very High,21.35,16.15,,21.050892857142856,0.4,333.1822,17.7076,500.0,Pradeep Gokhale,2.0,2026-01-04
SBI MNC Fund,SBI Mutual Fund,Equity,Thematic,,Very High,-4.78,8.99,11.47,19.876375000000003,1.24,5996.0114,392.9458,500.0,Rama Iyer Srinivasan,,2026-01-04
SBI Income Plus Arbitrage Active FoF Fund,SBI Mutual Fund,,,,Moderate,,,,,0.1,2102.8711,10.3674,500.0,Ardhendu Bhattacharya,,2026-01-04
Axis Credit Risk Fund,Axis Mutual Fund,Debt,Credit Risk,4.0,High,9.62,8.77,7.63,9.747692307692308,0.8,366.478699,25.0039,1000.0,Devang Shah,4.0,2026-01-04
Baroda BNP Paribas India Consumption Fund,BNP Paribas Mutual Fund,Equity,Thematic,4.0,Very High,-0.39,18.43,17.72,19.876375000000003,0.64,1553.4525,35.7982,500.0,"Abhijeet Dey, Karthikraj Lakshmanan, Mayank Prakash",4.0,2026-01-04
Motilal Oswal Liquid Fund,Motilal Oswal Mutual Fund,Debt,Liquid,1.0,Low to Moderate,6.2,6.64,5.51,6.978857142857143,0.19,1155.562,14.3405,500.0,Abhiroop Mukherjee,1.0,2026-01-04
Edelweiss ASEAN Equity Off Shore Fund,Edelweiss Mutual Fund,Equity,International,,Very High,19.08,10.95,8.9,19.891578947368423,0.72,131.4928,36.422,100.0,"Gautam Kaul, Rahul Dedhia",,2025-12-26
JM Large Cap Fund,JM Financial Mutual Fund,Equity,Large Cap,4.0,Very High,4.97,17.51,16.08,16.34666666666667,0.85,482.47987582,185.3337,100.0,"Asit Bhandarkar, Chaitanya Choksi",4.0,2026-01-04
DSP Nifty 50 Index Fund,DSP Mutual Fund,Equity,Large Cap,3.0,Moderately High,10.02,14.15,14.48,16.34666666666667,0.18,869.6025,25.7996,100.0,Gauri Sekaria,3.0,2026-01-04
Axis Momentum Fund,Axis Mutual Fund,Equity,Thematic,,Very High,-4.2,,,19.876375000000003,0.61,1277.925,9.57,500.0,Karthik Kumar,,2026-01-04
UTI ELSS Tax Saver Fund,UTI Mutual Fund,Equity,ELSS,2.0,Very High,4.61,15.32,14.99,18.051111111111105,0.91,3784.7168,239.2351,500.0,"Vetri Subramaniam, Lalit Nambiar",2.0,2026-01-04
UTI Dynamic Bond Fund,UTI Mutual Fund,Debt,Dynamic Bond,4.0,Moderate,7.04,7.83,9.12,7.664583333333336,0.74,456.7909,34.3715,500.0,Amandeep Chopra,4.0,2026-01-04
Aditya Birla Sun Life Special Opportunities Fund,Aditya Birla Sun Life Mutual Fund,Equity,Thematic,,Very High,13.77,21.55,19.65,19.876375000000003,1.28,862.6372,29.09,100.0,Anil Shah,,2026-01-04
ICICI Prudential Money Market Fund,ICICI Prudential Mutual Fund,Debt,Money Market,3.0,Low to Moderate,7.53,7.6,6.29,7.4868181818181805,0.21,36028.86754247,397.0575,100.0,"Rahul Goswami, Nikhil Kabra",3.0,2026-01-04
Canara Robeco Consumer Trends Fund,Canara Robeco Mutual Fund,Equity,Thematic,3.0,Very High,3.11,17.87,18.21,19.876375000000003,0.79,1999.8309,129.17,1000.0,Ravi Gopalakrishnan,3.0,2026-01-04
Baroda BNP Paribas Large Cap Fund,BNP Paribas Mutual Fund,Equity,Large Cap,4.0,Very High,4.5,17.66,16.29,16.34666666666667,0.82,2781.1808,265.0922,250.0,"Abhijeet Dey, Karthikraj Lakshmanan",4.0,2026-01-04
ITI Flexi Cap Fund,ITI Mutual Fund,Equity,Flexi Cap,,Very High,3.7,,,17.91805555555555,0.45,1283.42010486,19.4177,500.0,Dhimant Shah,,2026-01-04
SBI Medium to Long Duration Fund,SBI Mutual Fund,Debt,Medium to Long Duration,2.0,Moderately High,6.66,7.78,6.24,7.550000000000001,0.77,2168.619,77.6902,500.0,Dinesh Ahuja,2.0,2026-01-04
PGIM India Retirement Fund,PGIM India Mutual Fund,Equity,Multi Cap,,Very High,2.16,,,20.389375,0.7,96.939,12.3,1000.0,Anandha Padmanabhan Anjeneyan,,2026-01-04
Nippon India Income Plus Arbitrage Active FoF Fund,Nippon India Mutual Fund,,,,Moderate,,,,,0.07,730.0875,10.307,100.0,Sushil Budhia,,2026-01-04
SBI ESG Exclusionary Strategy Fund,SBI Mutual Fund,Equity,Thematic,,Very High,6.66,15.48,14.71,19.876375000000003,1.33,5769.4013,273.3345,500.0,Rama Iyer Srinivasan,,2026-01-04
Aditya Birla Sun Life Equity Savings Fund,Aditya Birla Sun Life Mutual Fund,Hybrid,Equity Savings,3.0,Moderate,9.15,10.17,8.84,11.158181818181818,0.54,920.9803,25.41,100.0,"Satyabrata Mohanty, Lovelish Solanki, Pranay Sinha",3.0,2026-01-04
Union Flexi Cap Fund,Union Mutual Fund,Equity,Flexi Cap,3.0,Very High,3.43,16.81,17.19,17.91805555555555,0.93,2414.4894,58.84,500.0,Ashish Ranawade,3.0,2026-01-04
Kotak Healthcare Fund,Kotak Mahindra Mutual Fund,Equity,Sectoral,,Very High,-5.57,,,21.050892857142856,0.74,481.0406,13.864,100.0,Abhishek Bisen,,2026-01-04
DSP Income Plus Arbitrage FoF Fund,DSP Mutual Fund,Equity,International,,Moderate,6.62,10.73,7.89,,,1459.832,,100.0,"Kedar Karnik, Laukik Bagwe, Jay Kothari",,2025-08-30
Edelweiss Nifty 50 Index Fund,Edelweiss Mutual Fund,Equity,Large Cap,3.0,Very High,10.08,14.08,,16.34666666666667,0.05,212.8511,15.4876,100.0,Bhavesh Jain,3.0,2026-01-04
Tata Gilt Securities Fund,Tata Mutual Fund,Debt,Gilt,4.0,Moderate,6.05,7.9,5.7,7.356363636363636,0.27,1288.11302825,88.3663,500.0,Naresh Kumar,4.0,2026-01-04
Bandhan Business Cycle Fund,Bandhan Mutual Fund,Equity,Thematic,,Very High,5.71,,,19.876375000000003,0.6,1566.5431,10.533,100.0,Vishal Biraia,,2026-01-04
Franklin India Large & Mid Cap Fund,Franklin Templeton Mutual Fund,Equity,Large & MidCap,3.0,Very High,6.94,18.44,17.85,19.368888888888893,1.31,3703.33921939,217.9325,500.0,"R Janakiraman, Srikesh Nair, Lakshmikanth Reddy",3.0,2026-01-04
Templeton India Value Fund,Franklin Templeton Mutual Fund,Equity,Value Oriented,4.0,Very High,7.4,19.6,23.79,20.8816,0.89,2319.07650104,840.6603,500.0,Vikas Chiranwal,4.0,2026-01-04
PGIM India Liquid Fund,PGIM India Mutual Fund,Debt,Liquid,5.0,Low to Moderate,6.61,7.07,5.9,6.978857142857143,0.12,556.6067,354.4234,1000.0,"Kumaresh Ramakrishnan, Kunal Jain",5.0,2026-01-04
ICICI Prudential Housing Opportunities Fund,ICICI Prudential Mutual Fund,Equity,Thematic,,Very High,7.89,18.7,,19.876375000000003,1.16,2299.33446206,18.59,100.0,Sankaran Naren,,2026-01-04
Samco Multi Asset Allocation Fund,Samco Mutual Fund,Hybrid,Multi Asset Allocation,,Very High,20.3,,,18.33285714285714,0.56,370.0352,12.15,250.0,Nirali Bhansali,,2026-01-04
Navi Large & Midcap Fund,Navi Mutual Fund,Equity,Large & MidCap,1.0,Very High,2.15,15.57,18.27,19.368888888888893,0.52,318.86503,43.7077,100.0,Amit Nigam,1.0,2026-01-04
Nippon India Nivesh Lakshya Long Duration Fund,Nippon India Mutual Fund,Debt,Long Duration,,Moderate,4.56,7.81,5.45,7.81,0.33,9419.8216,18.3481,100.0,"Prashant R.Pimple, Kinjal Desai",,2026-01-04
Bajaj Finserv ELSS Tax Saver Fund,Bajaj Finserv Mutual Fund,Equity,ELSS,,Very High,,,,18.051111111111105,0.5,73.080797,11.744,500.0,Nimesh Chandan,,2026-01-04
Aditya Birla Sun Life BSE 500 Quality 50 Index Fund,Aditya Birla Sun Life Mutual Fund,Equity,Flexi Cap,,Very High,,,,17.91805555555555,0.26,79.4549,10.5953,500.0,Priya Sridhar,,2026-01-04
Aditya Birla Sun Life Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund,Aditya Birla Sun Life Mutual Fund,Debt,Target Maturity,,Low to Moderate,7.58,7.49,,7.869107142857142,0.21,8365.8704,12.8076,500.0,Mohit Sharma,,2026-01-04
Navi BSE Sensex Index Fund,Navi Mutual Fund,Equity,Large Cap,,Very High,8.34,,,16.34666666666667,0.39,20.784354,13.3042,100.0,Aditya Mulki,,2026-01-04
Quant ESG Integration Strategy Fund,Quant Mutual Fund,Equity,Thematic,,Very High,4.14,16.84,25.51,19.876375000000003,0.95,273.0181,36.8892,1000.0,Sanjeev Sharma,,2026-01-04
DSP Regular Savings Fund,DSP Mutual Fund,Hybrid,Conservative Hybrid,4.0,Moderately High,7.56,10.75,9.15,10.181290322580647,0.49,180.2542,68.0131,100.0,"Kedar Karnik, Vikram Chopra, Mayur Patel",4.0,2026-01-04
UTI Equity Savings Fund,UTI Mutual Fund,Hybrid,Equity Savings,4.0,Moderately High,9.37,12.17,11.72,11.158181818181818,0.64,794.2288,20.4286,500.0,"V Srivatsa, Sunil Patil",4.0,2026-01-04
Mirae Asset Multi Factor Passive FOF Fund,Mirae Asset Mutual Fund,Equity,Thematic,,Very High,,,,19.876375000000003,0.09,18.4929,10.701,99.0,Ritesh Patel,,2026-01-04
Baroda BNP Paribas Credit Risk Fund,Baroda BNP Paribas Mutual Fund,Debt,Credit Risk,4.0,Moderately High,8.9,8.7,10.22,9.747692307692308,0.85,199.0393,25.364,500.0,"Alok Kumar Sahoo, Karn Kumar",4.0,2026-01-04
Mahindra Manulife Ultra Short Duration Fund,Mahindra Mutual Fund,Debt,Ultra Short Duration,4.0,Moderately Low,7.21,7.43,6.16,7.354583333333333,0.28,211.7206,1454.4742,500.0,Rahul Pal,4.0,2026-01-04
Aditya Birla Sun Life Nifty 50 Index Fund,Aditya Birla Sun Life Mutual Fund,Equity,Large Cap,3.0,Very High,9.98,14.11,14.39,16.34666666666667,0.21,1213.4269,272.9635,100.0,Ajay Garg,3.0,2026-01-04
Invesco India Manufacturing Fund,Invesco Mutual Fund,Equity,Thematic,,Very High,-4.97,,,19.876375000000003,0.77,728.47398983,10.32,500.0,Amit Ganatra,,2026-01-04
Aditya Birla Sun Life BSE India Infrastructure Index Fund,Aditya Birla Sun Life Mutual Fund,Equity,Sectoral,,Very High,-1.8,,,21.050892857142856,0.45,31.663,9.4213,500.0,Priya Sridhar,,2026-01-04
Bandhan Nifty IT Index Fund,Bandhan Mutual Fund,Equity,Sectoral,,Very High,-11.84,,,21.050892857142856,0.37,26.4831,12.931,100.0,Nemish Sheth,,2026-01-04
Tata BSE Quality Index Fund,Tata Mutual Fund,Equity,Large & MidCap,,Very High,,,,19.368888888888893,0.34,51.15381817,11.4652,100.0,Kapil Menon,,2026-01-04
Axis Banking & PSU Debt Fund,Axis Mutual Fund,Debt,Banking and PSU,4.0,Moderate,7.84,7.5,6.03,7.641499999999999,0.34,13711.729002,2799.9713,1000.0,Aditya Pagaria,4.0,2026-01-04
SBI Medium Duration Fund,SBI Mutual Fund,Debt,Medium Duration,1.0,Moderately High,8.03,8.15,6.55,8.284615384615385,0.71,6945.6849,57.0443,500.0,"Dinesh Ahuja, Ruchit Mehta",1.0,2026-01-04
UTI Quant Fund,UTI Mutual Fund,Equity,Thematic,,Very High,,,,19.876375000000003,0.36,1863.27350674,10.8531,500.0,Sharwan Kumar Goyal,,2026-01-04
ICICI Prudential Nifty 100 Low Volatility 30 ETF FOF Fund,ICICI Prudential Mutual Fund,Equity,Large Cap,4.0,Very High,8.58,17.47,,16.34666666666667,0.14,1472.01953853,19.4284,100.0,Kayzad Eghlim,4.0,2026-01-04
Navi Liquid Fund,Navi Mutual Fund,Debt,Liquid,1.0,Moderate,6.12,6.64,5.7,6.978857142857143,0.15,66.039632,29.4606,100.0,"Killol Pandya, Archit Shah",1.0,2026-01-04
Baroda BNP Paribas Retirement Fund,Baroda BNP Paribas Mutual Fund,Hybrid,Aggressive Hybrid,,Very High,6.96,,,16.280238095238094,0.97,400.1708,11.9748,250.0,Vikram Pamnani,,2026-01-04
Edelweiss Nifty Next 50 Index Fund,Edelweiss Mutual Fund,Equity,Large Cap,2.0,Very High,2.43,19.0,,16.34666666666667,0.08,173.7717,16.3571,100.0,Bhavesh Jain,2.0,2026-01-04
360 ONE Multi Asset Allocation Fund,360 ONE Mutual Fund,Hybrid,Multi Asset Allocation,,High,,,,18.33285714285714,0.39,240.99477385,11.6831,1000.0,Mayur Patel,,2026-01-04
Bandhan Nifty Total Market Index Fund,Bandhan Mutual Fund,Equity,Flexi Cap,,Very High,5.52,,,17.91805555555555,0.4,40.6739,10.5212,100.0,Nemish Sheth,,2026-01-04
Aditya Birla Sun Life Government Securities Fund,Aditya Birla Sun Life Mutual Fund,Debt,Gilt,2.0,Moderate,3.89,7.05,5.54,7.356363636363636,0.49,1837.38710159,87.0692,1000.0,"Pranay Sinha, Ashish Kela",2.0,2026-01-04
PGIM India Multi Asset Allocation Fund,PGIM India Mutual Fund,Hybrid,Multi Asset Allocation,,Very High,,,,18.33285714285714,0.62,,10.34,1000.0,Puneet Pal,,2026-01-04
Edelweiss Large Cap Fund,Edelweiss Mutual Fund,Equity,Large Cap,4.0,Very High,7.51,17.53,16.41,16.34666666666667,0.61,1407.80330561,101.54,100.0,Bharat Lahoti,4.0,2026-01-04
