scheme_code,scheme_name,type,plan,option,return_1m,return_3m,return_6m,return_1y,return_3y,return_5y,return_7y,return_10y,results_json
150251,BARODA BNP PARIBAS ARBITRAGE FUND-Direct-Growth,Mutual Fund,Direct,Growth,0.61,1.55,3.29,7.06,7.79,,,,"{""1M"": 0.61, ""3M"": 1.55, ""6M"": 3.29, ""1Y"": 7.06, ""3Y"": 7.79, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150266,BARODA BNP PARIBAS India Consumption Fund-Direct-Growth,Mutual Fund,Direct,Growth,-1.53,1.36,5.46,3.16,17.75,,,,"{""1M"": -1.53, ""3M"": 1.36, ""6M"": 5.46, ""1Y"": 3.16, ""3Y"": 17.75, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150308,ICICI PRUDENTIAL HOUSING OPPORTUNITIES FUND-Regular-Growth,Mutual Fund,Regular,Growth,-2.25,2.84,2.72,4.5,16.76,,,,"{""1M"": -2.25, ""3M"": 2.84, ""6M"": 2.72, ""1Y"": 4.5, ""3Y"": 16.76, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150310,ICICI PRUDENTIAL HOUSING OPPORTUNITIES FUND-Direct-Growth,Mutual Fund,Direct,Growth,-2.2,3.0,3.12,5.51,18.1,,,,"{""1M"": -2.2, ""3M"": 3.0, ""6M"": 3.12, ""1Y"": 5.51, ""3Y"": 18.1, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150312,UTI Nifty Midcap 150 Quality 50 Index Fund-Regular-Growth,Mutual Fund,Regular,Growth,-1.91,1.48,-1.66,-1.14,13.24,,,,"{""1M"": -1.91, ""3M"": 1.48, ""6M"": -1.66, ""1Y"": -1.14, ""3Y"": 13.24, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150313,UTI Nifty Midcap 150 Quality 50 Index Fund-Direct-Growth,Mutual Fund,Direct,Growth,-1.87,1.6,-1.43,-0.69,13.75,,,,"{""1M"": -1.87, ""3M"": 1.6, ""6M"": -1.43, ""1Y"": -0.69, ""3Y"": 13.75, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150542,JM Short Duration Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.46,1.58,2.31,7.68,6.85,,,,"{""1M"": 0.46, ""3M"": 1.58, ""6M"": 2.31, ""1Y"": 7.68, ""3Y"": 6.85, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150284,Baroda BNP Paribas Aqua FoF-Regular-Growth,Mutual Fund,Regular,Growth,-2.87,-0.8,6.96,9.89,11.81,,,,"{""1M"": -2.87, ""3M"": -0.8, ""6M"": 6.96, ""1Y"": 9.89, ""3Y"": 11.81, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150326,Tata Nifty SDL Plus AAA PSU Bond Dec 6040 Index Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.38,1.57,2.6,8.37,7.87,,,,"{""1M"": 0.38, ""3M"": 1.57, ""6M"": 2.6, ""1Y"": 8.37, ""3Y"": 7.87, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150263,BARODA BNP PARIBAS Focused Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.8,6.01,2.92,1.97,13.73,,,,"{""1M"": 0.8, ""3M"": 6.01, ""6M"": 2.92, ""1Y"": 1.97, ""3Y"": 13.73, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150250,BARODA BNP PARIBAS ARBITRAGE FUND-Regular-Growth,Mutual Fund,Regular,Growth,0.55,1.35,2.88,6.21,7.01,,,,"{""1M"": 0.55, ""3M"": 1.35, ""6M"": 2.88, ""1Y"": 6.21, ""3Y"": 7.01, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150264,BARODA BNP PARIBAS Focused Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.94,6.47,3.83,3.83,15.81,,,,"{""1M"": 0.94, ""3M"": 6.47, ""6M"": 3.83, ""1Y"": 3.83, ""3Y"": 15.81, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150285,Baroda BNP Paribas Aqua FoF-Direct-Growth,Mutual Fund,Direct,Growth,-2.79,-0.55,7.51,11.03,12.98,,,,"{""1M"": -2.79, ""3M"": -0.55, ""6M"": 7.51, ""1Y"": 11.03, ""3Y"": 12.98, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150503,Canara Robeco Banking and PSU Debt Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.47,1.69,2.21,7.25,6.96,,,,"{""1M"": 0.47, ""3M"": 1.69, ""6M"": 2.21, ""1Y"": 7.25, ""3Y"": 6.96, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150651,HDFC FMP 1359D September-Regular-Growth,Mutual Fund,Regular,Growth,0.43,1.35,2.64,7.0,7.14,,,,"{""1M"": 0.43, ""3M"": 1.35, ""6M"": 2.64, ""1Y"": 7.0, ""3Y"": 7.14, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150344,Tata Nifty India Digital ETF FoF-Direct-Growth,Mutual Fund,Direct,Growth,0.19,5.16,7.65,0.18,18.79,,,,"{""1M"": 0.19, ""3M"": 5.16, ""6M"": 7.65, ""1Y"": 0.18, ""3Y"": 18.79, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150260,Baroda BNP Paribas Aggressive Hybrid Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.49,3.62,2.66,4.1,15.28,,,,"{""1M"": 0.49, ""3M"": 3.62, ""6M"": 2.66, ""1Y"": 4.1, ""3Y"": 15.28, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150268,BARODA BNP PARIBAS India Consumption Fund-Regular-Growth,Mutual Fund,Regular,Growth,-1.64,1.01,4.72,1.69,16.06,,,,"{""1M"": -1.64, ""3M"": 1.01, ""6M"": 4.72, ""1Y"": 1.69, ""3Y"": 16.06, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150330,Tata Nifty SDL Plus AAA PSU Bond Dec 6040 Index Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.36,1.51,2.47,8.1,7.59,,,,"{""1M"": 0.36, ""3M"": 1.51, ""6M"": 2.47, ""1Y"": 8.1, ""3Y"": 7.59, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150366,NJ Arbitrage Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.52,1.29,2.66,5.58,6.49,,,,"{""1M"": 0.52, ""3M"": 1.29, ""6M"": 2.66, ""1Y"": 5.58, ""3Y"": 6.49, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150367,NJ Arbitrage Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.58,1.47,3.04,6.36,7.24,,,,"{""1M"": 0.58, ""3M"": 1.47, ""6M"": 3.04, ""1Y"": 6.36, ""3Y"": 7.24, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150360,Mirae Asset Nifty SDL Jun 2027 Index Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.37,1.55,2.5,7.77,7.66,,,,"{""1M"": 0.37, ""3M"": 1.55, ""6M"": 2.5, ""1Y"": 7.77, ""3Y"": 7.66, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
149243,Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FOF-Direct-Growth,Mutual Fund,Direct,Growth,-0.61,1.13,2.94,7.21,7.17,,,,"{""1M"": -0.61, ""3M"": 1.13, ""6M"": 2.94, ""1Y"": 7.21, ""3Y"": 7.17, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150353,ABSL Crisil IBX 60:40 SDL+AAA PSU-Apr 2027 Index Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.46,1.56,2.84,7.93,7.6,,,,"{""1M"": 0.46, ""3M"": 1.56, ""6M"": 2.84, ""1Y"": 7.93, ""3Y"": 7.6, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150358,Mirae Asset Nifty SDL Jun 2027 Index Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.38,1.6,2.58,7.93,7.83,,,,"{""1M"": 0.38, ""3M"": 1.6, ""6M"": 2.58, ""1Y"": 7.93, ""3Y"": 7.83, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150351,ABSL Crisil IBX 60:40 SDL+AAA PSU-Apr 2027 Index Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.45,1.53,2.79,7.81,7.41,,,,"{""1M"": 0.45, ""3M"": 1.53, ""6M"": 2.79, ""1Y"": 7.81, ""3Y"": 7.41, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150346,WhiteOak Capital Flexi Cap Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.13,5.54,6.53,8.39,20.38,,,,"{""1M"": 0.13, ""3M"": 5.54, ""6M"": 6.53, ""1Y"": 8.39, ""3Y"": 20.38, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150345,Tata Nifty India Digital ETF FoF-Regular-Growth,Mutual Fund,Regular,Growth,0.16,5.07,7.45,-0.21,18.27,,,,"{""1M"": 0.16, ""3M"": 5.07, ""6M"": 7.45, ""1Y"": -0.21, ""3Y"": 18.27, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150347,WhiteOak Capital Flexi Cap Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.03,5.2,5.83,6.94,18.61,,,,"{""1M"": 0.03, ""3M"": 5.2, ""6M"": 5.83, ""1Y"": 6.94, ""3Y"": 18.61, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150376,Edelweiss Focused Fund-Direct-Growth,Mutual Fund,Direct,Growth,-1.09,4.1,3.26,3.13,18.08,,,,"{""1M"": -1.09, ""3M"": 4.1, ""6M"": 3.26, ""1Y"": 3.13, ""3Y"": 18.08, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150385,Baroda BNP Paribas Flexi Cap Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.89,4.6,3.16,2.41,15.62,,,,"{""1M"": 0.89, ""3M"": 4.6, ""6M"": 3.16, ""1Y"": 2.41, ""3Y"": 15.62, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150647,SBI Fixed Maturity Plan (FMP) - Series 68 (1302 Days)-Regular-Growth,Mutual Fund,Regular,Growth,0.46,1.35,2.65,6.95,7.13,,,,"{""1M"": 0.46, ""3M"": 1.35, ""6M"": 2.65, ""1Y"": 6.95, ""3Y"": 7.13, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
149029,ITI Dynamic Bond Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.48,1.32,-0.02,6.08,7.4,,,,"{""1M"": 0.48, ""3M"": 1.32, ""6M"": -0.02, ""1Y"": 6.08, ""3Y"": 7.4, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150382,Edelweiss Focused Fund-Regular-Growth,Mutual Fund,Regular,Growth,-1.21,3.71,2.47,1.54,16.17,,,,"{""1M"": -1.21, ""3M"": 3.71, ""6M"": 2.47, ""1Y"": 1.54, ""3Y"": 16.17, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150390,Quantum Nifty 50 ETF FoF-Direct-Growth,Mutual Fund,Direct,Growth,-0.19,5.36,4.96,7.96,12.76,,,,"{""1M"": -0.19, ""3M"": 5.36, ""6M"": 4.96, ""1Y"": 7.96, ""3Y"": 12.76, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150511,TRUSTMF MONEY MARKET FUND-Regular-Growth,Mutual Fund,Regular,Growth,0.46,1.37,2.95,7.06,7.15,,,,"{""1M"": 0.46, ""3M"": 1.37, ""6M"": 2.95, ""1Y"": 7.06, ""3Y"": 7.15, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150402,BANDHAN MIDCAP FUND-Regular-Growth,Mutual Fund,Regular,Growth,-1.73,2.29,5.05,1.29,20.61,,,,"{""1M"": -1.73, ""3M"": 2.29, ""6M"": 5.05, ""1Y"": 1.29, ""3Y"": 20.61, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
149519,Sundaram Low Duration Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.45,1.4,2.84,7.03,6.9,,,,"{""1M"": 0.45, ""3M"": 1.4, ""6M"": 2.84, ""1Y"": 7.03, ""3Y"": 6.9, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150389,Quantum Nifty 50 ETF FoF-Regular-Growth,Mutual Fund,Regular,Growth,-0.19,5.33,4.9,7.83,12.63,,,,"{""1M"": -0.19, ""3M"": 5.33, ""6M"": 4.9, ""1Y"": 7.83, ""3Y"": 12.63, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150387,Baroda BNP Paribas Flexi Cap Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.99,4.91,3.78,3.65,17.21,,,,"{""1M"": 0.99, ""3M"": 4.91, ""6M"": 3.78, ""1Y"": 3.65, ""3Y"": 17.21, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
149242,Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FOF-Regular-Growth,Mutual Fund,Regular,Growth,-0.62,1.11,2.89,7.1,7.04,,,,"{""1M"": -0.62, ""3M"": 1.11, ""6M"": 2.89, ""1Y"": 7.1, ""3Y"": 7.04, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150428,DSP Nifty Midcap 150 Quality 50 Index Fund-Direct-Growth,Mutual Fund,Direct,Growth,-1.84,1.65,-1.32,-0.54,13.9,,,,"{""1M"": -1.84, ""3M"": 1.65, ""6M"": -1.32, ""1Y"": -0.54, ""3Y"": 13.9, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150482,Aditya Birla Sun Life Long Duration Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.09,2.01,-1.16,5.51,7.53,,,,"{""1M"": 0.09, ""3M"": 2.01, ""6M"": -1.16, ""1Y"": 5.51, ""3Y"": 7.53, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150441,quant Large Cap Fund-Regular-Growth,Mutual Fund,Regular,Growth,-1.84,4.36,3.98,1.68,13.95,,,,"{""1M"": -1.84, ""3M"": 4.36, ""6M"": 3.98, ""1Y"": 1.68, ""3Y"": 13.95, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150160,BARODA BNP PARIBAS LOW DURATION Fund-Defunct-Growth,Mutual Fund,Defunct,Growth,0.47,1.41,2.9,7.06,6.94,,,,"{""1M"": 0.47, ""3M"": 1.41, ""6M"": 2.9, ""1Y"": 7.06, ""3Y"": 6.94, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150427,DSP Nifty Midcap 150 Quality 50 Index Fund-Regular-Growth,Mutual Fund,Regular,Growth,-1.89,1.5,-1.62,-1.13,13.16,,,,"{""1M"": -1.89, ""3M"": 1.5, ""6M"": -1.62, ""1Y"": -1.13, ""3Y"": 13.16, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150404,BANDHAN MIDCAP FUND-Direct-Growth,Mutual Fund,Direct,Growth,-1.62,2.65,5.81,2.78,22.5,,,,"{""1M"": -1.62, ""3M"": 2.65, ""6M"": 5.81, ""1Y"": 2.78, ""3Y"": 22.5, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150165,BARODA BNP PARIBAS LOW DURATION FUND-Regular-Growth,Mutual Fund,Regular,Growth,0.47,1.41,2.9,7.06,6.9,,,,"{""1M"": 0.47, ""3M"": 1.41, ""6M"": 2.9, ""1Y"": 7.06, ""3Y"": 6.9, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150602,SBI Fixed Maturity Plan (FMP) - Series 64 (1169 Days)-Direct-Growth,Mutual Fund,Direct,Growth,0.42,1.31,2.77,6.4,7.03,,,,"{""1M"": 0.42, ""3M"": 1.31, ""6M"": 2.77, ""1Y"": 6.4, ""3Y"": 7.03, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150440,quant Large Cap Fund-Direct-Growth,Mutual Fund,Direct,Growth,-1.72,4.74,4.75,3.21,15.74,,,,"{""1M"": -1.72, ""3M"": 4.74, ""6M"": 4.75, ""1Y"": 3.21, ""3Y"": 15.74, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150443,Motilal Oswal BSE Financials ex Bank 30 Index Fund-Direct-Growth,Mutual Fund,Direct,Growth,-0.91,8.23,6.78,18.64,21.15,,,,"{""1M"": -0.91, ""3M"": 8.23, ""6M"": 6.78, ""1Y"": 18.64, ""3Y"": 21.15, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150444,Motilal Oswal BSE Financials ex Bank 30 Index Fund-Regular-Growth,Mutual Fund,Regular,Growth,-0.96,8.06,6.46,17.87,20.32,,,,"{""1M"": -0.96, ""3M"": 8.06, ""6M"": 6.46, ""1Y"": 17.87, ""3Y"": 20.32, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150445,Motilal Oswal BSE Healthcare ETF,ETF,Direct,ETF,-1.2,1.41,4.01,2.47,23.62,,,,"{""1M"": -1.2, ""3M"": 1.41, ""6M"": 4.01, ""1Y"": 2.47, ""3Y"": 23.62, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150452,ICICI Prudential Nifty 200 Momentum 30 Index Fund-Direct-Growth,Mutual Fund,Direct,Growth,-0.33,6.45,3.78,-6.81,16.38,,,,"{""1M"": -0.33, ""3M"": 6.45, ""6M"": 3.78, ""1Y"": -6.81, ""3Y"": 16.38, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150473,Mirae Asset Balanced Advantage Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.2,3.59,3.6,7.4,11.92,,,,"{""1M"": 0.2, ""3M"": 3.59, ""6M"": 3.6, ""1Y"": 7.4, ""3Y"": 11.92, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150468,ICICI Prudential Nifty IT Index Fund-Direct-Growth,Mutual Fund,Direct,Growth,1.96,4.45,-1.0,-13.75,8.47,,,,"{""1M"": 1.96, ""3M"": 4.45, ""6M"": -1.0, ""1Y"": -13.75, ""3Y"": 8.47, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150454,ICICI Prudential Nifty 200 Momentum 30 Index Fund-Regular-Growth,Mutual Fund,Regular,Growth,-0.38,6.29,3.46,-7.37,15.67,,,,"{""1M"": -0.38, ""3M"": 6.29, ""6M"": 3.46, ""1Y"": -7.37, ""3Y"": 15.67, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150392,LIC MF Money Market Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.5,1.52,3.24,7.17,6.79,,,,"{""1M"": 0.5, ""3M"": 1.52, ""6M"": 3.24, ""1Y"": 7.17, ""3Y"": 6.79, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150455,ICICI Prudential Nifty 200 Momentum 30 ETF,ETF,Direct,ETF,-0.32,6.48,3.85,-6.84,16.68,,,,"{""1M"": -0.32, ""3M"": 6.48, ""6M"": 3.85, ""1Y"": -6.84, ""3Y"": 16.68, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150466,ICICI Prudential Nifty IT Index Fund-Regular-Growth,Mutual Fund,Regular,Growth,1.92,4.32,-1.24,-14.17,7.91,,,,"{""1M"": 1.92, ""3M"": 4.32, ""6M"": -1.24, ""1Y"": -14.17, ""3Y"": 7.91, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150604,SBI Fixed Maturity Plan (FMP) - Series 64 (1169 Days)-Regular-Growth,Mutual Fund,Regular,Growth,0.42,1.29,2.72,6.3,6.91,,,,"{""1M"": 0.42, ""3M"": 1.29, ""6M"": 2.72, ""1Y"": 6.3, ""3Y"": 6.91, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150470,Mirae Asset Balanced Advantage Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.31,3.92,4.28,8.87,13.48,,,,"{""1M"": 0.31, ""3M"": 3.92, ""6M"": 4.28, ""1Y"": 8.87, ""3Y"": 13.48, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150393,LIC MF Money Market Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.49,1.46,3.1,6.81,6.36,,,,"{""1M"": 0.49, ""3M"": 1.46, ""6M"": 3.1, ""1Y"": 6.81, ""3Y"": 6.36, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150487,Nippon India Nifty Alpha Low Volatility 30 Index Fund-Direct-Growth,Mutual Fund,Direct,Growth,-1.31,2.54,1.19,-3.66,15.8,,,,"{""1M"": -1.31, ""3M"": 2.54, ""6M"": 1.19, ""1Y"": -3.66, ""3Y"": 15.8, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150490,Nippon India Nifty Alpha Low Volatility 30 Index Fund-Regular-Growth,Mutual Fund,Regular,Growth,-1.35,2.41,0.92,-4.17,15.15,,,,"{""1M"": -1.35, ""3M"": 2.41, ""6M"": 0.92, ""1Y"": -4.17, ""3Y"": 15.15, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150497,Aditya Birla Sun Life Nifty 200 Quality 30 ETF,ETF,Direct,ETF,-0.42,4.01,2.87,0.68,14.13,,,,"{""1M"": -0.42, ""3M"": 4.01, ""6M"": 2.87, ""1Y"": 0.68, ""3Y"": 14.13, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150477,HDFC NIFTY NEXT 50 ETF,ETF,Direct,ETF,-2.06,3.39,2.06,-0.99,-45.65,,,,"{""1M"": -2.06, ""3M"": 3.39, ""6M"": 2.06, ""1Y"": -0.99, ""3Y"": -45.65, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
149116,Union Money Market Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.43,1.27,2.73,6.59,6.49,,,,"{""1M"": 0.43, ""3M"": 1.27, ""6M"": 2.73, ""1Y"": 6.59, ""3Y"": 6.49, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150492,Kotak Nifty India Consumption ETF,ETF,Direct,ETF,-1.5,2.83,8.95,9.86,17.94,,,,"{""1M"": -1.5, ""3M"": 2.83, ""6M"": 8.95, ""1Y"": 9.86, ""3Y"": 17.94, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150480,Franklin India Balanced Advantage Fund-Regular-Growth,Mutual Fund,Regular,Growth,-0.32,2.54,2.31,5.26,12.33,,,,"{""1M"": -0.32, ""3M"": 2.54, ""6M"": 2.31, ""1Y"": 5.26, ""3Y"": 12.33, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150481,Franklin India Balanced Advantage Fund-Direct-Growth,Mutual Fund,Direct,Growth,-0.2,2.9,3.05,6.83,14.19,,,,"{""1M"": -0.2, ""3M"": 2.9, ""6M"": 3.05, ""1Y"": 6.83, ""3Y"": 14.19, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150476,HDFC NIFTY 100 ETF,ETF,Direct,ETF,-0.58,5.37,4.49,6.58,-47.59,,,,"{""1M"": -0.58, ""3M"": 5.37, ""6M"": 4.49, ""1Y"": 6.58, ""3Y"": -47.59, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150518,Motilal Oswal BSE Enhanced Value Index Fund-Direct-Growth,Mutual Fund,Direct,Growth,1.78,13.61,9.93,12.8,32.74,,,,"{""1M"": 1.78, ""3M"": 13.61, ""6M"": 9.93, ""1Y"": 12.8, ""3Y"": 32.74, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150516,Navi Nifty India Manufacturing Index Fund-Regular-Growth,Mutual Fund,Regular,Growth,-1.03,5.45,5.88,7.31,20.72,,,,"{""1M"": -1.03, ""3M"": 5.45, ""6M"": 5.88, ""1Y"": 7.31, ""3Y"": 20.72, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150519,Motilal Oswal BSE Enhanced Value Index Fund-Regular-Growth,Mutual Fund,Regular,Growth,1.73,13.42,9.51,11.99,31.84,,,,"{""1M"": 1.73, ""3M"": 13.42, ""6M"": 9.51, ""1Y"": 11.99, ""3Y"": 31.84, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150517,Motilal Oswal BSE Enhanced Value ETF,ETF,Direct,ETF,1.88,13.78,10.07,12.98,33.44,,,,"{""1M"": 1.88, ""3M"": 13.78, ""6M"": 10.07, ""1Y"": 12.98, ""3Y"": 33.44, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150498,Aditya Birla Sun Life Nifty 200 Momentum 30 ETF,ETF,Direct,ETF,-0.34,6.46,3.76,-6.75,16.81,,,,"{""1M"": -0.34, ""3M"": 6.46, ""6M"": 3.76, ""1Y"": -6.75, ""3Y"": 16.81, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
148906,ITI Ultra Short Duration Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.43,1.3,2.71,6.32,6.37,,,,"{""1M"": 0.43, ""3M"": 1.3, ""6M"": 2.71, ""1Y"": 6.32, ""3Y"": 6.37, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150172,Baroda BNP Paribas Dynamic Bond Fund-Defunct-Growth,Mutual Fund,Defunct,Growth,0.07,1.39,-0.89,5.38,6.69,,,,"{""1M"": 0.07, ""3M"": 1.39, ""6M"": -0.89, ""1Y"": 5.38, ""3Y"": 6.69, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
149797,TRUST MF OVERNIGHT FUND-Direct-Growth,Mutual Fund,Direct,Growth,0.43,1.31,2.64,5.88,6.41,,,,"{""1M"": 0.43, ""3M"": 1.31, ""6M"": 2.64, ""1Y"": 5.88, ""3Y"": 6.41, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
149828,JM Overnight Fund-Unclaimed IDCW-Direct-Growth,Mutual Fund,Direct,Growth,0.4,1.21,2.45,5.77,6.54,,,,"{""1M"": 0.4, ""3M"": 1.21, ""6M"": 2.45, ""1Y"": 5.77, ""3Y"": 6.54, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150515,Navi Nifty India Manufacturing Index Fund-Direct-Growth,Mutual Fund,Direct,Growth,-0.98,5.61,6.2,8.07,21.68,,,,"{""1M"": -0.98, ""3M"": 5.61, ""6M"": 6.2, ""1Y"": 8.07, ""3Y"": 21.68, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150526,ICICI Prudential Nifty Infrastructure ETF,ETF,Direct,ETF,0.69,7.73,6.97,10.33,21.49,,,,"{""1M"": 0.69, ""3M"": 7.73, ""6M"": 6.97, ""1Y"": 10.33, ""3Y"": 21.49, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150532,Tata Housing Opportunities Fund-Direct-Growth,Mutual Fund,Direct,Growth,-2.47,2.03,2.31,-1.51,16.03,,,,"{""1M"": -2.47, ""3M"": 2.03, ""6M"": 2.31, ""1Y"": -1.51, ""3Y"": 16.03, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150522,Motilal Oswal BSE Quality Index Fund-Regular-Growth,Mutual Fund,Regular,Growth,-1.2,3.41,0.52,2.24,16.41,,,,"{""1M"": -1.2, ""3M"": 3.41, ""6M"": 0.52, ""1Y"": 2.24, ""3Y"": 16.41, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150520,Motilal Oswal BSE Quality ETF,ETF,Direct,ETF,-1.16,3.57,0.88,2.9,17.35,,,,"{""1M"": -1.16, ""3M"": 3.57, ""6M"": 0.88, ""1Y"": 2.9, ""3Y"": 17.35, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150521,Motilal Oswal BSE Quality Index Fund-Direct-Growth,Mutual Fund,Direct,Growth,-1.14,3.58,0.88,2.94,17.22,,,,"{""1M"": -1.14, ""3M"": 3.58, ""6M"": 0.88, ""1Y"": 2.94, ""3Y"": 17.22, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150523,DSP Silver ETF,ETF,Direct,ETF,6.66,32.62,57.74,72.24,33.98,,,,"{""1M"": 6.66, ""3M"": 32.62, ""6M"": 57.74, ""1Y"": 72.24, ""3Y"": 33.98, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
