scheme_code,scheme_name,type,plan,option,return_1m,return_3m,return_6m,return_1y,return_3y,return_5y,return_7y,return_10y,results_json
150251,BARODA BNP PARIBAS ARBITRAGE FUND-DIRECT PLAN-GROWTH OPTION,Mutual Fund,Direct,Growth,0.41,0.86,1.66,3.47,7.49,,,,"{""1M"": 0.41, ""3M"": 0.86, ""6M"": 1.66, ""1Y"": 3.47, ""3Y"": 7.49, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150258,Baroda BNP Paribas Aggressive Hybrid Fund- REGULAT PLAN -GROWTH OPTION,Mutual Fund,Regular,Growth,0.74,1.33,1.62,3.5,12.01,,,,"{""1M"": 0.74, ""3M"": 1.33, ""6M"": 1.62, ""1Y"": 3.5, ""3Y"": 12.01, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150263,BARODA BNP PARIBAS Focused Fund - Regular Plan-Growth Option,Mutual Fund,Regular,Growth,2.12,3.25,2.81,5.2,11.89,,,,"{""1M"": 2.12, ""3M"": 3.25, ""6M"": 2.81, ""1Y"": 5.2, ""3Y"": 11.89, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150260,Baroda BNP Paribas Aggressive Hybrid Fund- DIRECT PLAN - GROWTH OPTION,Mutual Fund,Direct,Growth,0.84,1.57,2.07,4.38,13.87,,,,"{""1M"": 0.84, ""3M"": 1.57, ""6M"": 2.07, ""1Y"": 4.38, ""3Y"": 13.87, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150237,BARODA BNP PARIBAS Corporate Bond Fund - Direct Plan - Growth Option,Mutual Fund,Direct,Growth,0.57,1.18,1.9,4.46,8.67,,,,"{""1M"": 0.57, ""3M"": 1.18, ""6M"": 1.9, ""1Y"": 4.46, ""3Y"": 8.67, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150235,BARODA BNP PARIBAS CORPORATE BOND FUND - Regular Plan - GROWTH OPTION,Mutual Fund,Regular,Growth,0.54,1.13,1.8,4.34,8.38,,,,"{""1M"": 0.54, ""3M"": 1.13, ""6M"": 1.8, ""1Y"": 4.34, ""3Y"": 8.38, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150308,ICICI PRUDENTIAL HOUSING OPPORTUNITIES FUND - Growth,Mutual Fund,Regular,Growth,0.7,1.89,3.06,6.29,15.33,,,,"{""1M"": 0.7, ""3M"": 1.89, ""6M"": 3.06, ""1Y"": 6.29, ""3Y"": 15.33, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150312,UTI Nifty Midcap 150 Quality 50 Index Fund - Regular Plan - Growth Option,Mutual Fund,Regular,Growth,0.53,0.43,0.76,2.92,11.57,,,,"{""1M"": 0.53, ""3M"": 0.43, ""6M"": 0.76, ""1Y"": 2.92, ""3Y"": 11.57, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150310,ICICI PRUDENTIAL HOUSING OPPORTUNITIES FUND - Direct Plan Growth,Mutual Fund,Direct,Growth,0.76,2.02,3.32,6.82,16.59,,,,"{""1M"": 0.76, ""3M"": 2.02, ""6M"": 3.32, ""1Y"": 6.82, ""3Y"": 16.59, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150346,WhiteOak Capital Flexi Cap Fund Direct Plan-Growth,Mutual Fund,Direct,Growth,1.41,2.87,4.17,7.5,19.49,,,,"{""1M"": 1.41, ""3M"": 2.87, ""6M"": 4.17, ""1Y"": 7.5, ""3Y"": 19.49, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150347,WhiteOak Capital Flexi Cap Fund Regular Plan-Growth,Mutual Fund,Regular,Growth,1.33,2.66,3.78,6.74,17.77,,,,"{""1M"": 1.33, ""3M"": 2.66, ""6M"": 3.78, ""1Y"": 6.74, ""3Y"": 17.77, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150351,Aditya Birla Sun Life Crisil IBX 60:40 SDL+AAA PSU-Apr 2027 Index Fund-Regular Growth,Mutual Fund,Regular,Growth,0.42,0.91,1.67,3.84,7.67,,,,"{""1M"": 0.42, ""3M"": 0.91, ""6M"": 1.67, ""1Y"": 3.84, ""3Y"": 7.67, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150314,Aditya Birla Sun Life Fixed Term Plan - Series TQ (1879 days) - Regular Plan - Growth Option,Mutual Fund,Regular,Growth,0.41,0.92,1.67,3.89,7.96,,,,"{""1M"": 0.41, ""3M"": 0.92, ""6M"": 1.67, ""1Y"": 3.89, ""3Y"": 7.96, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150316,Aditya Birla Sun Life Fixed Term Plan - Series TQ (1879 days) - Direct Plan - Growth Option,Mutual Fund,Direct,Growth,0.42,0.93,1.7,3.95,8.05,,,,"{""1M"": 0.42, ""3M"": 0.93, ""6M"": 1.7, ""1Y"": 3.95, ""3Y"": 8.05, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150344,Tata Nifty India Digital ETF Fund of Fund-Direct Plan-Growth,Mutual Fund,Direct,Growth,1.97,2.93,4.25,4.2,16.66,,,,"{""1M"": 1.97, ""3M"": 2.93, ""6M"": 4.25, ""1Y"": 4.2, ""3Y"": 16.66, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150345,Tata Nifty India Digital ETF Fund of Fund -Regular Plan-Growth,Mutual Fund,Regular,Growth,1.94,2.87,4.14,4,16.16,,,,"{""1M"": 1.94, ""3M"": 2.87, ""6M"": 4.14, ""1Y"": 4.0, ""3Y"": 16.16, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150313,UTI Nifty Midcap 150 Quality 50 Index Fund - Direct Plan - Growth Option,Mutual Fund,Direct,Growth,0.56,0.5,0.89,3.17,12.09,,,,"{""1M"": 0.56, ""3M"": 0.5, ""6M"": 0.89, ""1Y"": 3.17, ""3Y"": 12.09, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150330,Tata Nifty SDL Plus AAA PSU Bond Dec 6040 Index Fund-Regular Plan -Growth,Mutual Fund,Regular,Growth,0.47,0.93,1.63,3.96,7.91,,,,"{""1M"": 0.47, ""3M"": 0.93, ""6M"": 1.63, ""1Y"": 3.96, ""3Y"": 7.91, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150326,Tata Nifty SDL Plus AAA PSU Bond Dec 6040 Index Fund- Direct Plan-Growth,Mutual Fund,Direct,Growth,0.48,0.97,1.7,4.1,8.18,,,,"{""1M"": 0.48, ""3M"": 0.97, ""6M"": 1.7, ""1Y"": 4.1, ""3Y"": 8.18, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150360,Mirae Asset Nifty SDL Jun 2027 Index Fund - Regular Plan - Growth,Mutual Fund,Regular,Growth,0.43,0.91,1.62,3.8,7.87,,,,"{""1M"": 0.43, ""3M"": 0.91, ""6M"": 1.62, ""1Y"": 3.8, ""3Y"": 7.87, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150353,Aditya Birla Sun Life Crisil IBX 60:40 SDL+AAA PSU-Apr 2027 Index Fund-Direct Growth,Mutual Fund,Direct,Growth,0.43,0.93,1.7,3.9,7.83,,,,"{""1M"": 0.43, ""3M"": 0.93, ""6M"": 1.7, ""1Y"": 3.9, ""3Y"": 7.83, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150358,Mirae Asset Nifty SDL Jun 2027 Index Fund -Direct Plan - Growth,Mutual Fund,Direct,Growth,0.45,0.94,1.66,3.89,8.04,,,,"{""1M"": 0.45, ""3M"": 0.94, ""6M"": 1.66, ""1Y"": 3.89, ""3Y"": 8.04, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150366,NJ Arbitrage Fund - Regular Plan - Growth Option,Mutual Fund,Regular,Growth,0.31,0.67,1.29,2.71,6.11,,,,"{""1M"": 0.31, ""3M"": 0.67, ""6M"": 1.29, ""1Y"": 2.71, ""3Y"": 6.11, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150377,SBI Fixed Maturity Plan (FMP) - Series 66 (1361 Days) - Regular Plan - Growth,Mutual Fund,Regular,Growth,0.37,0.82,1.55,3.44,7.25,,,,"{""1M"": 0.37, ""3M"": 0.82, ""6M"": 1.55, ""1Y"": 3.44, ""3Y"": 7.25, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150367,NJ Arbitrage Fund - Direct Plan - Growth Option,Mutual Fund,Direct,Growth,0.36,0.78,1.5,3.11,6.88,,,,"{""1M"": 0.36, ""3M"": 0.78, ""6M"": 1.5, ""1Y"": 3.11, ""3Y"": 6.88, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150369,NJ Overnight Fund - Direct Plan - Growth Option,Mutual Fund,Direct,Growth,0.35,0.8,1.48,2.97,6.23,,,,"{""1M"": 0.35, ""3M"": 0.8, ""6M"": 1.48, ""1Y"": 2.97, ""3Y"": 6.23, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150390,Quantum Nifty 50 ETF Fund of Fund - Direct Plan - Growth,Mutual Fund,Direct,Growth,1.22,2.7,3.06,6.33,12.68,,,,"{""1M"": 1.22, ""3M"": 2.7, ""6M"": 3.06, ""1Y"": 6.33, ""3Y"": 12.68, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150393,LIC MF Money Market Fund-Regular Plan-Growth,Mutual Fund,Regular,Growth,0.38,0.88,1.69,3.51,6.46,,,,"{""1M"": 0.38, ""3M"": 0.88, ""6M"": 1.69, ""1Y"": 3.51, ""3Y"": 6.46, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150402,BANDHAN MIDCAP FUND - GROWTH - REGULAR PLAN,Mutual Fund,Regular,Growth,0.5,1.38,3.61,5.98,18.34,,,,"{""1M"": 0.5, ""3M"": 1.38, ""6M"": 3.61, ""1Y"": 5.98, ""3Y"": 18.34, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150392,LIC MF Money Market Fund-Direct Plan-Growth,Mutual Fund,Direct,Growth,0.39,0.92,1.77,3.68,6.87,,,,"{""1M"": 0.39, ""3M"": 0.92, ""6M"": 1.77, ""1Y"": 3.68, ""3Y"": 6.87, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150404,BANDHAN MIDCAP FUND - GROWTH - DIRECT PLAN,Mutual Fund,Direct,Growth,0.59,1.6,4.03,6.8,20.21,,,,"{""1M"": 0.59, ""3M"": 1.6, ""6M"": 4.03, ""1Y"": 6.8, ""3Y"": 20.21, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150382,Edelweiss Focused Fund - Regular Plan - Growth,Mutual Fund,Regular,Growth,1.33,2.58,2.85,4.62,14.86,,,,"{""1M"": 1.33, ""3M"": 2.58, ""6M"": 2.85, ""1Y"": 4.62, ""3Y"": 14.86, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150387,Baroda BNP Paribas Flexi Cap Fund - Direct Plan - Growth Option,Mutual Fund,Direct,Growth,2.11,2.8,3.43,5.9,15.58,,,,"{""1M"": 2.11, ""3M"": 2.8, ""6M"": 3.43, ""1Y"": 5.9, ""3Y"": 15.58, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150368,NJ Overnight Fund - Regular Plan - Growth Option,Mutual Fund,Regular,Growth,0.34,0.78,1.45,2.91,6.12,,,,"{""1M"": 0.34, ""3M"": 0.78, ""6M"": 1.45, ""1Y"": 2.91, ""3Y"": 6.12, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150385,Baroda BNP Paribas Flexi Cap Fund - Regular Plan - Growth Option,Mutual Fund,Regular,Growth,2.03,2.61,3.08,5.22,14.08,,,,"{""1M"": 2.03, ""3M"": 2.61, ""6M"": 3.08, ""1Y"": 5.22, ""3Y"": 14.08, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150376,Edelweiss Focused Fund - Direct Plan - Growth,Mutual Fund,Direct,Growth,1.43,2.82,3.29,5.48,16.75,,,,"{""1M"": 1.43, ""3M"": 2.82, ""6M"": 3.29, ""1Y"": 5.48, ""3Y"": 16.75, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150379,SBI Fixed Maturity Plan (FMP) - Series 66 (1361 Days) - Direct Plan - Growth,Mutual Fund,Direct,Growth,0.37,0.83,1.58,3.49,7.36,,,,"{""1M"": 0.37, ""3M"": 0.83, ""6M"": 1.58, ""1Y"": 3.49, ""3Y"": 7.36, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150389,Quantum Nifty 50 ETF Fund of Fund - Regular Plan - Growth,Mutual Fund,Regular,Growth,1.21,2.68,3.03,6.26,12.54,,,,"{""1M"": 1.21, ""3M"": 2.68, ""6M"": 3.03, ""1Y"": 6.26, ""3Y"": 12.54, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150407,Union Gilt Fund - Direct Plan - Growth Option,Mutual Fund,Direct,Growth,-0.25,0.06,-0.75,0.63,5.7,,,,"{""1M"": -0.25, ""3M"": 0.06, ""6M"": -0.75, ""1Y"": 0.63, ""3Y"": 5.7, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150405,Union Gilt Fund - Regular Plan - Growth Option,Mutual Fund,Regular,Growth,-0.28,-0.01,-0.88,0.38,5.21,,,,"{""1M"": -0.28, ""3M"": -0.01, ""6M"": -0.88, ""1Y"": 0.38, ""3Y"": 5.21, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150440,quant Large Cap Fund - Growth Option - Direct Plan,Mutual Fund,Direct,Growth,0.98,2.97,4.13,6.3,14.87,,,,"{""1M"": 0.98, ""3M"": 2.97, ""6M"": 4.13, ""1Y"": 6.3, ""3Y"": 14.87, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150410,UTI Gilt Fund with 10 year Constant Duration - Direct Plan - Growth Option,Mutual Fund,Direct,Growth,0.57,1.02,1.04,3.39,8.27,,,,"{""1M"": 0.57, ""3M"": 1.02, ""6M"": 1.04, ""1Y"": 3.39, ""3Y"": 8.27, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150427,DSP Nifty Midcap 150 Quality 50 Index Fund - Regular - Growth,Mutual Fund,Regular,Growth,0.54,0.44,0.78,2.94,11.52,,,,"{""1M"": 0.54, ""3M"": 0.44, ""6M"": 0.78, ""1Y"": 2.94, ""3Y"": 11.52, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150409,UTI Gilt Fund with 10 year Constant Duration - Regular Plan - Growth Option,Mutual Fund,Regular,Growth,0.54,0.94,0.91,3.13,7.75,,,,"{""1M"": 0.54, ""3M"": 0.94, ""6M"": 0.91, ""1Y"": 3.13, ""3Y"": 7.75, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150460,SBI Fixed Maturity Plan (FMP) - Series 67 (1467 Days) - Direct Plan - Growth,Mutual Fund,Direct,Growth,0.41,0.86,1.62,3.67,7.58,,,,"{""1M"": 0.41, ""3M"": 0.86, ""6M"": 1.62, ""1Y"": 3.67, ""3Y"": 7.58, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150454,ICICI Prudential Nifty 200 Momentum 30 Index Fund - Growth,Mutual Fund,Regular,Growth,2.17,3.63,3.43,2.91,11.65,,,,"{""1M"": 2.17, ""3M"": 3.63, ""6M"": 3.43, ""1Y"": 2.91, ""3Y"": 11.65, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150455,ICICI Prudential Nifty 200 Momentum 30 ETF,ETF,Direct,ETF,2.22,3.75,3.65,3.32,12.58,,,,"{""1M"": 2.22, ""3M"": 3.75, ""6M"": 3.65, ""1Y"": 3.32, ""3Y"": 12.58, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150441,quant Large Cap Fund - Growth Option - Regular Plan,Mutual Fund,Regular,Growth,0.88,2.74,3.69,5.46,13.09,,,,"{""1M"": 0.88, ""3M"": 2.74, ""6M"": 3.69, ""1Y"": 5.46, ""3Y"": 13.09, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150445,Motilal Oswal BSE Healthcare ETF,ETF,Direct,ETF,0.21,0.51,1.83,3.41,21.86,,,,"{""1M"": 0.21, ""3M"": 0.51, ""6M"": 1.83, ""1Y"": 3.41, ""3Y"": 21.86, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150444,Motilal Oswal BSE Financials ex Bank 30 Index Fund Regular Growth,Mutual Fund,Regular,Growth,3.62,6.6,7.76,14.1,21.9,,,,"{""1M"": 3.62, ""3M"": 6.6, ""6M"": 7.76, ""1Y"": 14.1, ""3Y"": 21.9, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150452,ICICI Prudential Nifty 200 Momentum 30 Index Fund - Direct Plan - Growth,Mutual Fund,Direct,Growth,2.21,3.73,3.61,3.24,12.36,,,,"{""1M"": 2.21, ""3M"": 3.73, ""6M"": 3.61, ""1Y"": 3.24, ""3Y"": 12.36, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150428,DSP Nifty Midcap 150 Quality 50 Index Fund - Direct - Growth,Mutual Fund,Direct,Growth,0.58,0.54,0.95,3.27,12.24,,,,"{""1M"": 0.58, ""3M"": 0.54, ""6M"": 0.95, ""1Y"": 3.27, ""3Y"": 12.24, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150466,ICICI Prudential Nifty IT Index Fund - Growth,Mutual Fund,Regular,Growth,3.04,2.51,0.07,-4.66,4.21,,,,"{""1M"": 3.04, ""3M"": 2.51, ""6M"": 0.07, ""1Y"": -4.66, ""3Y"": 4.21, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150443,Motilal Oswal BSE Financials ex Bank 30 Index Fund Direct Growth,Mutual Fund,Direct,Growth,3.66,6.7,7.94,14.49,22.73,,,,"{""1M"": 3.66, ""3M"": 6.7, ""6M"": 7.94, ""1Y"": 14.49, ""3Y"": 22.73, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150461,SBI Fixed Maturity Plan (FMP) - Series 67 (1467 Days) - Regular Plan - Growth,Mutual Fund,Regular,Growth,0.4,0.85,1.6,3.62,7.47,,,,"{""1M"": 0.4, ""3M"": 0.85, ""6M"": 1.6, ""1Y"": 3.62, ""3Y"": 7.47, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150476,HDFC NIFTY 100 ETF - Growth Option,ETF,Direct,ETF,1.09,2.69,3.14,6.14,13.19,,,,"{""1M"": 1.09, ""3M"": 2.69, ""6M"": 3.14, ""1Y"": 6.14, ""3Y"": 13.19, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150487,Nippon India Nifty Alpha Low Volatility 30 Index Fund - Direct Plan - Growth Option,Mutual Fund,Direct,Growth,1.18,1.84,1.63,2.08,11.61,,,,"{""1M"": 1.18, ""3M"": 1.84, ""6M"": 1.63, ""1Y"": 2.08, ""3Y"": 11.61, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150490,Nippon India Nifty Alpha Low Volatility 30 Index Fund - Regular Plan - Growth Option,Mutual Fund,Regular,Growth,1.14,1.76,1.48,1.79,10.98,,,,"{""1M"": 1.14, ""3M"": 1.76, ""6M"": 1.48, ""1Y"": 1.79, ""3Y"": 10.98, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150484,Aditya Birla Sun Life Long Duration Fund-Direct Growth,Mutual Fund,Direct,Growth,0.28,0.66,0.21,2.16,7.63,,,,"{""1M"": 0.28, ""3M"": 0.66, ""6M"": 0.21, ""1Y"": 2.16, ""3Y"": 7.63, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150470,Mirae Asset Balanced Advantage Fund Direct Plan- Growth,Mutual Fund,Direct,Growth,0.83,1.99,2.86,6.03,12.91,,,,"{""1M"": 0.83, ""3M"": 1.99, ""6M"": 2.86, ""1Y"": 6.03, ""3Y"": 12.91, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150482,Aditya Birla Sun Life Long Duration Fund-Regular Growth,Mutual Fund,Regular,Growth,0.24,0.56,0.03,1.81,6.93,,,,"{""1M"": 0.24, ""3M"": 0.56, ""6M"": 0.03, ""1Y"": 1.81, ""3Y"": 6.93, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150468,ICICI Prudential Nifty IT Index Fund - Direct Plan - Growth,Mutual Fund,Direct,Growth,3.07,2.58,0.21,-4.42,4.75,,,,"{""1M"": 3.07, ""3M"": 2.58, ""6M"": 0.21, ""1Y"": -4.42, ""3Y"": 4.75, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150481,Franklin India Balanced Advantage Fund- Growth- Direct,Mutual Fund,Direct,Growth,0.56,1.35,1.96,4.48,13.08,,,,"{""1M"": 0.56, ""3M"": 1.35, ""6M"": 1.96, ""1Y"": 4.48, ""3Y"": 13.08, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150480,Franklin India Balanced Advantage Fund- Growth,Mutual Fund,Regular,Growth,0.46,1.13,1.55,3.66,11.3,,,,"{""1M"": 0.46, ""3M"": 1.13, ""6M"": 1.55, ""1Y"": 3.66, ""3Y"": 11.3, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150477,HDFC NIFTY NEXT 50 ETF - Growth Option,ETF,Direct,ETF,0.55,2.74,3.61,5.49,17.38,,,,"{""1M"": 0.55, ""3M"": 2.74, ""6M"": 3.61, ""1Y"": 5.49, ""3Y"": 17.38, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150473,Mirae Asset Balanced Advantage Fund Regular Plan- Growth,Mutual Fund,Regular,Growth,0.75,1.79,2.49,5.28,11.34,,,,"{""1M"": 0.75, ""3M"": 1.79, ""6M"": 2.49, ""1Y"": 5.28, ""3Y"": 11.34, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150492,Kotak Nifty India Consumption ETF,ETF,Direct,ETF,-0.46,0.94,3.41,6.91,17.01,,,,"{""1M"": -0.46, ""3M"": 0.94, ""6M"": 3.41, ""1Y"": 6.91, ""3Y"": 17.01, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150513,TRUSTMF MONEY MARKET FUND-DIRECT PLAN-GROWTH,Mutual Fund,Direct,Growth,0.39,0.88,1.69,3.67,7.38,,,,"{""1M"": 0.39, ""3M"": 0.88, ""6M"": 1.69, ""1Y"": 3.67, ""3Y"": 7.38, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150515,Navi Nifty India Manufacturing Index Fund- Direct Plan- Growth,Mutual Fund,Direct,Growth,0.79,3.82,5.96,9.69,20.7,,,,"{""1M"": 0.79, ""3M"": 3.82, ""6M"": 5.96, ""1Y"": 9.69, ""3Y"": 20.7, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150517,Motilal Oswal BSE Enhanced Value ETF,ETF,Direct,ETF,2.93,8.29,9.43,14.11,29.13,,,,"{""1M"": 2.93, ""3M"": 8.29, ""6M"": 9.43, ""1Y"": 14.11, ""3Y"": 29.13, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150511,TRUSTMF MONEY MARKET FUND-REGULAR PLAN-GROWTH,Mutual Fund,Regular,Growth,0.37,0.83,1.61,3.51,7.14,,,,"{""1M"": 0.37, ""3M"": 0.83, ""6M"": 1.61, ""1Y"": 3.51, ""3Y"": 7.14, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150498,Aditya Birla Sun Life Nifty 200 Momentum 30 ETF,ETF,Direct,ETF,2.21,3.74,3.62,3.3,12.68,,,,"{""1M"": 2.21, ""3M"": 3.74, ""6M"": 3.62, ""1Y"": 3.3, ""3Y"": 12.68, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150516,Navi Nifty India Manufacturing Index Fund- Regular Plan- Growth,Mutual Fund,Regular,Growth,0.75,3.72,5.78,9.3,19.76,,,,"{""1M"": 0.75, ""3M"": 3.72, ""6M"": 5.78, ""1Y"": 9.3, ""3Y"": 19.76, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150518,Motilal Oswal BSE Enhanced Value Index Fund-Direct plan,Mutual Fund,Direct,Growth,2.9,8.25,9.39,14.17,28.64,,,,"{""1M"": 2.9, ""3M"": 8.25, ""6M"": 9.39, ""1Y"": 14.17, ""3Y"": 28.64, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150497,Aditya Birla Sun Life Nifty 200 Quality 30 ETF,ETF,Direct,ETF,1.59,2.6,3.26,4.51,12.18,,,,"{""1M"": 1.59, ""3M"": 2.6, ""6M"": 3.26, ""1Y"": 4.51, ""3Y"": 12.18, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150505,Canara Robeco Banking and PSU Debt Fund- Direct Plan- Growth Option,Mutual Fund,Direct,Growth,0.54,1.08,1.67,3.72,7.53,,,,"{""1M"": 0.54, ""3M"": 1.08, ""6M"": 1.67, ""1Y"": 3.72, ""3Y"": 7.53, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150503,Canara Robeco Banking and PSU Debt Fund- Regular Plan- Growth Option,Mutual Fund,Regular,Growth,0.52,1.03,1.57,3.56,7.21,,,,"{""1M"": 0.52, ""3M"": 1.03, ""6M"": 1.57, ""1Y"": 3.56, ""3Y"": 7.21, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150519,Motilal Oswal BSE Enhanced Value Index Fund-Regular plan,Mutual Fund,Regular,Growth,2.86,8.12,9.15,13.71,27.72,,,,"{""1M"": 2.86, ""3M"": 8.12, ""6M"": 9.15, ""1Y"": 13.71, ""3Y"": 27.72, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150520,Motilal Oswal BSE Quality ETF,ETF,Direct,ETF,1.36,2.28,2.68,5.04,14.41,,,,"{""1M"": 1.36, ""3M"": 2.28, ""6M"": 2.68, ""1Y"": 5.04, ""3Y"": 14.41, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150522,Motilal Oswal BSE Quality Index Fund-Regular plan,Mutual Fund,Regular,Growth,1.32,2.17,2.47,4.77,13.51,,,,"{""1M"": 1.32, ""3M"": 2.17, ""6M"": 2.47, ""1Y"": 4.77, ""3Y"": 13.51, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150537,Tata Housing Opportunities Fund - Regular Plan - Growth,Mutual Fund,Regular,Growth,0.62,1.13,2.02,3.31,10.17,,,,"{""1M"": 0.62, ""3M"": 1.13, ""6M"": 2.02, ""1Y"": 3.31, ""3Y"": 10.17, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150521,Motilal Oswal BSE Quality Index Fund-Direct plan,Mutual Fund,Direct,Growth,1.36,2.28,2.67,5.16,14.33,,,,"{""1M"": 1.36, ""3M"": 2.28, ""6M"": 2.67, ""1Y"": 5.16, ""3Y"": 14.33, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150539,ICICI Prudential PSU Equity Fund - Direct Plan - Growth,Mutual Fund,Direct,Growth,0.79,3.95,4.35,7.23,23.47,,,,"{""1M"": 0.79, ""3M"": 3.95, ""6M"": 4.35, ""1Y"": 7.23, ""3Y"": 23.47, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150531,Kotak Nifty MNC ETF,ETF,Direct,ETF,0.57,2.18,5.01,7.91,14.51,,,,"{""1M"": 0.57, ""3M"": 2.18, ""6M"": 5.01, ""1Y"": 7.91, ""3Y"": 14.51, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150532,Tata Housing Opportunities Fund - Direct Plan - Growth,Mutual Fund,Direct,Growth,0.73,1.38,2.49,4.21,12.08,,,,"{""1M"": 0.73, ""3M"": 1.38, ""6M"": 2.49, ""1Y"": 4.21, ""3Y"": 12.08, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
150546,HDFC FMP 1406D August 2022 - Growth Option,Mutual Fund,Regular,Growth,0.36,0.82,1.55,3.48,7.32,,,,"{""1M"": 0.36, ""3M"": 0.82, ""6M"": 1.55, ""1Y"": 3.48, ""3Y"": 7.32, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
