scheme_code,scheme_name,type,plan,option,return_1m,return_3m,return_6m,return_1y,return_3y,return_5y,return_7y,return_10y,results_json,updated_at
140274,Edelweiss US Value Equity Offshore Fund-Direct-Growth,Mutual Fund,Direct,Growth,1.79,3.94,8.08,8.62,14.7,13.49,14.16,,"{""1M"": 1.79, ""3M"": 3.94, ""6M"": 8.08, ""1Y"": 8.62, ""3Y"": 14.7, ""5Y"": 13.49, ""7Y"": 14.16, ""10Y"": null}",2025-11-26
139839,BANDHAN Nifty 50 ETF,ETF,Direct,ETF,2.43,3.94,4.33,7.68,13.3,13.66,15.13,,"{""1M"": 2.43, ""3M"": 3.94, ""6M"": 4.33, ""1Y"": 7.68, ""3Y"": 13.3, ""5Y"": 13.66, ""7Y"": 15.13, ""10Y"": null}",2025-11-26
145801,Tata Nifty 50 ETF,ETF,Direct,ETF,2.43,3.95,4.35,7.7,13.3,13.69,,,"{""1M"": 2.43, ""3M"": 3.95, ""6M"": 4.35, ""1Y"": 7.7, ""3Y"": 13.3, ""5Y"": 13.69, ""7Y"": null, ""10Y"": null}",2025-11-26
148401,Mirae Asset Arbitrage Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.8,1.28,2.05,3.84,7.56,7.08,,,"{""1M"": 0.8, ""3M"": 1.28, ""6M"": 2.05, ""1Y"": 3.84, ""3Y"": 7.56, ""5Y"": 7.08, ""7Y"": null, ""10Y"": null}",2025-11-26
135607,LIC MF Nifty 50 ETF,ETF,Direct,ETF,2.43,3.94,4.34,7.74,13.3,13.67,15.2,14.44,"{""1M"": 2.43, ""3M"": 3.94, ""6M"": 4.34, ""1Y"": 7.74, ""3Y"": 13.3, ""5Y"": 13.67, ""7Y"": 15.2, ""10Y"": 14.44}",2025-11-26
120715,UTI ELSS Tax Saver Fund-Direct-Growth,Mutual Fund,Direct,Growth,1.13,2.34,2.74,5.04,12.78,13.26,15.57,14.42,"{""1M"": 1.13, ""3M"": 2.34, ""6M"": 2.74, ""1Y"": 5.04, ""3Y"": 12.78, ""5Y"": 13.26, ""7Y"": 15.57, ""10Y"": 14.42}",2025-11-26
130773,Axis Arbitrage Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.81,1.27,2.05,3.89,7.55,7.1,6.65,6.51,"{""1M"": 0.81, ""3M"": 1.27, ""6M"": 2.05, ""1Y"": 3.89, ""3Y"": 7.55, ""5Y"": 7.1, ""7Y"": 6.65, ""10Y"": 6.51}",2025-11-26
119709,SBI ESG Exclusionary Strategy Fund-Direct-Growth,Mutual Fund,Direct,Growth,1.56,2.84,3.36,5.95,13.14,13.52,15.14,14.3,"{""1M"": 1.56, ""3M"": 2.84, ""6M"": 3.36, ""1Y"": 5.95, ""3Y"": 13.14, ""5Y"": 13.52, ""7Y"": 15.14, ""10Y"": 14.3}",2025-11-26
112351,Kotak Nifty 50 ETF,ETF,Direct,ETF,2.46,3.98,4.38,7.74,13.35,13.7,15.19,14.33,"{""1M"": 2.46, ""3M"": 3.98, ""6M"": 4.38, ""1Y"": 7.74, ""3Y"": 13.35, ""5Y"": 13.7, ""7Y"": 15.19, ""10Y"": 14.33}",2025-11-26
108479,Quantum Nifty 50 ETF,ETF,Direct,ETF,2.45,3.95,4.34,7.68,13.29,13.68,15.19,13.91,"{""1M"": 2.45, ""3M"": 3.95, ""6M"": 4.34, ""1Y"": 7.68, ""3Y"": 13.29, ""5Y"": 13.68, ""7Y"": 15.19, ""10Y"": 13.91}",2025-11-26
100038,Aditya Birla Sun Life Income Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.46,0.79,0.71,2.51,6.56,6.11,6.34,6.58,"{""1M"": 0.46, ""3M"": 0.79, ""6M"": 0.71, ""1Y"": 2.51, ""3Y"": 6.56, ""5Y"": 6.11, ""7Y"": 6.34, ""10Y"": 6.58}",2025-11-26
108728,BANDHAN Bond Fund - Medium Term-Regular-Growth,Mutual Fund,Regular,Growth,0.72,1.15,1.48,3.59,7.16,6.14,6.02,6.22,"{""1M"": 0.72, ""3M"": 1.15, ""6M"": 1.48, ""1Y"": 3.59, ""3Y"": 7.16, ""5Y"": 6.14, ""7Y"": 6.02, ""10Y"": 6.22}",2025-11-26
138343,PGIM India Ultra Short Duration Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.55,1.0,1.74,3.48,6.59,6.12,6.06,,"{""1M"": 0.55, ""3M"": 1.0, ""6M"": 1.74, ""1Y"": 3.48, ""3Y"": 6.59, ""5Y"": 6.12, ""7Y"": 6.06, ""10Y"": null}",2025-11-26
115284,Invesco India Nifty 50 ETF,ETF,Direct,ETF,2.45,3.95,4.34,7.68,13.28,13.67,15.18,14.41,"{""1M"": 2.45, ""3M"": 3.95, ""6M"": 4.34, ""1Y"": 7.68, ""3Y"": 13.28, ""5Y"": 13.67, ""7Y"": 15.18, ""10Y"": 14.41}",2025-11-26
119605,Aditya Birla Sun Life Government Securities Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.08,0.43,-0.35,1.08,6.09,6.09,6.47,7.1,"{""1M"": 0.08, ""3M"": 0.43, ""6M"": -0.35, ""1Y"": 1.08, ""3Y"": 6.09, ""5Y"": 6.09, ""7Y"": 6.47, ""10Y"": 7.1}",2025-11-26
142283,DSP Arbitrage Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.79,1.25,2.02,3.81,7.46,6.99,6.51,,"{""1M"": 0.79, ""3M"": 1.25, ""6M"": 2.02, ""1Y"": 3.81, ""3Y"": 7.46, ""5Y"": 6.99, ""7Y"": 6.51, ""10Y"": null}",2025-11-26
141066,Quantum Liquid Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.57,1.02,1.72,3.32,6.5,6.12,5.66,,"{""1M"": 0.57, ""3M"": 1.02, ""6M"": 1.72, ""1Y"": 3.32, ""3Y"": 6.5, ""5Y"": 6.12, ""7Y"": 5.66, ""10Y"": null}",2025-11-26
135320,UTI Nifty 50 ETF,ETF,Direct,ETF,2.45,3.97,4.37,7.73,13.36,13.64,14.91,14.15,"{""1M"": 2.45, ""3M"": 3.97, ""6M"": 4.37, ""1Y"": 7.73, ""3Y"": 13.36, ""5Y"": 13.64, ""7Y"": 14.91, ""10Y"": 14.15}",2025-11-26
120795,UTI Arbitrage Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.8,1.27,2.05,3.89,7.57,7.07,6.61,6.44,"{""1M"": 0.8, ""3M"": 1.27, ""6M"": 2.05, ""1Y"": 3.89, ""3Y"": 7.57, ""5Y"": 7.07, ""7Y"": 6.61, ""10Y"": 6.44}",2025-11-26
120364,ICICI Prudential Equity Arbitrage Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.8,1.24,2.02,3.86,7.54,7.07,6.6,6.44,"{""1M"": 0.8, ""3M"": 1.24, ""6M"": 2.02, ""1Y"": 3.86, ""3Y"": 7.54, ""5Y"": 7.07, ""7Y"": 6.6, ""10Y"": 6.44}",2025-11-26
140230,Edelweiss Money Market Fund-Institutional-Growth,Mutual Fund,Institutional,Growth,0.59,1.03,1.78,3.66,6.81,6.12,5.91,,"{""1M"": 0.59, ""3M"": 1.03, ""6M"": 1.78, ""1Y"": 3.66, ""3Y"": 6.81, ""5Y"": 6.12, ""7Y"": 5.91, ""10Y"": null}",2025-11-26
143260,Parag Parikh Liquid Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.61,1.07,1.79,3.43,6.54,6.12,5.64,,"{""1M"": 0.61, ""3M"": 1.07, ""6M"": 1.79, ""1Y"": 3.43, ""3Y"": 6.54, ""5Y"": 6.12, ""7Y"": 5.64, ""10Y"": null}",2025-11-26
123004,ICICI Prudential Nifty 100 ETF,ETF,Direct,ETF,1.73,3.33,3.75,6.73,13.09,13.4,14.86,14.05,"{""1M"": 1.73, ""3M"": 3.33, ""6M"": 3.75, ""1Y"": 6.73, ""3Y"": 13.09, ""5Y"": 13.4, ""7Y"": 14.86, ""10Y"": 14.05}",2025-11-26
118585,Nippon India Arbitrage Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.82,1.28,2.05,3.85,7.51,7.08,6.65,6.54,"{""1M"": 0.82, ""3M"": 1.28, ""6M"": 2.05, ""1Y"": 3.85, ""3Y"": 7.51, ""5Y"": 7.08, ""7Y"": 6.65, ""10Y"": 6.54}",2025-11-26
140229,Edelweiss Money Market Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.59,1.03,1.77,3.66,6.81,6.12,5.92,,"{""1M"": 0.59, ""3M"": 1.03, ""6M"": 1.77, ""1Y"": 3.66, ""3Y"": 6.81, ""5Y"": 6.12, ""7Y"": 5.92, ""10Y"": null}",2025-11-26
138523,PGIM India Global Equity Opportunities FoF-Regular-Growth,Mutual Fund,Regular,Growth,-3.99,0.34,4.72,6.77,17.13,11.93,13.49,,"{""1M"": -3.99, ""3M"": 0.34, ""6M"": 4.72, ""1Y"": 6.77, ""3Y"": 17.13, ""5Y"": 11.93, ""7Y"": 13.49, ""10Y"": null}",2025-11-26
118931,HDFC ARBITRAGE FUND-Direct-Growth,Mutual Fund,Direct,Growth,0.79,1.24,2.02,3.82,7.49,7.01,6.51,6.28,"{""1M"": 0.79, ""3M"": 1.24, ""6M"": 2.02, ""1Y"": 3.82, ""3Y"": 7.49, ""5Y"": 7.01, ""7Y"": 6.51, ""10Y"": 6.28}",2025-11-26
118410,Bandhan Income Plus Arbitrage Active FOF-Direct-Growth,Mutual Fund,Direct,Growth,0.75,1.23,1.9,4.03,7.79,6.98,6.95,7.15,"{""1M"": 0.75, ""3M"": 1.23, ""6M"": 1.9, ""1Y"": 4.03, ""3Y"": 7.79, ""5Y"": 6.98, ""7Y"": 6.95, ""10Y"": 7.15}",2025-11-26
129052,HDFC ARBITRAGE FUND - Wholesale-Direct-Growth,Mutual Fund,Direct,Growth,0.79,1.24,2.02,3.83,7.49,7.01,6.51,6.28,"{""1M"": 0.79, ""3M"": 1.24, ""6M"": 2.02, ""1Y"": 3.83, ""3Y"": 7.49, ""5Y"": 7.01, ""7Y"": 6.51, ""10Y"": 6.28}",2025-11-26
112924,Axis Conservative Hybrid Fund-Regular-Growth,Mutual Fund,Regular,Growth,1.03,1.57,1.63,3.66,7.43,6.92,7.35,7.04,"{""1M"": 1.03, ""3M"": 1.57, ""6M"": 1.63, ""1Y"": 3.66, ""3Y"": 7.43, ""5Y"": 6.92, ""7Y"": 7.35, ""10Y"": 7.04}",2025-11-26
147951,BANK OF INDIA Overnight Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.58,1.05,1.75,3.29,6.37,6.07,,,"{""1M"": 0.58, ""3M"": 1.05, ""6M"": 1.75, ""1Y"": 3.29, ""3Y"": 6.37, ""5Y"": 6.07, ""7Y"": null, ""10Y"": null}",2025-11-26
126687,CANARA ROBECO CORPORATE BOND FUND-Regular-Growth,Mutual Fund,Regular,Growth,0.67,1.13,1.55,3.44,6.81,6.06,6.01,6.17,"{""1M"": 0.67, ""3M"": 1.13, ""6M"": 1.55, ""1Y"": 3.44, ""3Y"": 6.81, ""5Y"": 6.06, ""7Y"": 6.01, ""10Y"": 6.17}",2025-11-26
119718,SBI Flexicap Fund-Direct-Growth,Mutual Fund,Direct,Growth,1.1,2.93,3.88,5.83,12.43,13.23,15.12,14.23,"{""1M"": 1.1, ""3M"": 2.93, ""6M"": 3.88, ""1Y"": 5.83, ""3Y"": 12.43, ""5Y"": 13.23, ""7Y"": 15.12, ""10Y"": 14.23}",2025-11-26
100299,Kotak Bond Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.64,1.06,1.01,2.82,6.75,6.11,6.17,6.3,"{""1M"": 0.64, ""3M"": 1.06, ""6M"": 1.01, ""1Y"": 2.82, ""3Y"": 6.75, ""5Y"": 6.11, ""7Y"": 6.17, ""10Y"": 6.3}",2025-11-26
135106,SBI Nifty 50 ETF,ETF,Direct,ETF,2.44,3.96,4.36,7.72,13.35,13.61,14.89,14.0,"{""1M"": 2.44, ""3M"": 3.96, ""6M"": 4.36, ""1Y"": 7.72, ""3Y"": 13.35, ""5Y"": 13.61, ""7Y"": 14.89, ""10Y"": 14.0}",2025-11-26
101872,HDFC Dynamic Debt Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.36,0.74,0.43,2.04,6.27,6.04,6.16,5.93,"{""1M"": 0.36, ""3M"": 0.74, ""6M"": 0.43, ""1Y"": 2.04, ""3Y"": 6.27, ""5Y"": 6.04, ""7Y"": 6.16, ""10Y"": 5.93}",2025-11-26
118482,BANDHAN Nifty 50 Index Fund-Direct-Growth,Mutual Fund,Direct,Growth,2.43,3.94,4.33,7.71,13.2,13.58,15.13,14.36,"{""1M"": 2.43, ""3M"": 3.94, ""6M"": 4.33, ""1Y"": 7.71, ""3Y"": 13.2, ""5Y"": 13.58, ""7Y"": 15.13, ""10Y"": 14.36}",2025-11-26
106425,UTI India Consumer Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.54,1.93,3.84,5.72,13.64,13.61,14.48,13.02,"{""1M"": 0.54, ""3M"": 1.93, ""6M"": 3.84, ""1Y"": 5.72, ""3Y"": 13.64, ""5Y"": 13.61, ""7Y"": 14.48, ""10Y"": 13.02}",2025-11-26
121146,Nippon India ETF Nifty 100 ETF,ETF,Direct,ETF,1.73,3.32,3.74,6.7,13.05,13.35,14.72,13.72,"{""1M"": 1.73, ""3M"": 3.32, ""6M"": 3.74, ""1Y"": 6.7, ""3Y"": 13.05, ""5Y"": 13.35, ""7Y"": 14.72, ""10Y"": 13.72}",2025-11-26
120682,UTI - MNC Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.15,1.48,3.98,6.08,12.43,12.91,13.48,12.33,"{""1M"": 0.15, ""3M"": 1.48, ""6M"": 3.98, ""1Y"": 6.08, ""3Y"": 12.43, ""5Y"": 12.91, ""7Y"": 13.48, ""10Y"": 12.33}",2025-11-26
147794,Motilal Oswal Nifty 50 Index Fund-Direct-Growth,Mutual Fund,Direct,Growth,2.43,3.93,4.31,7.68,13.21,13.57,,,"{""1M"": 2.43, ""3M"": 3.93, ""6M"": 4.31, ""1Y"": 7.68, ""3Y"": 13.21, ""5Y"": 13.57, ""7Y"": null, ""10Y"": null}",2025-11-26
147492,Union Focused Fund-Direct-Growth,Mutual Fund,Direct,Growth,-0.77,0.19,1.83,4.57,11.48,12.67,,,"{""1M"": -0.77, ""3M"": 0.19, ""6M"": 1.83, ""1Y"": 4.57, ""3Y"": 11.48, ""5Y"": 12.67, ""7Y"": null, ""10Y"": null}",2025-11-26
146376,DSP Nifty 50 Index Fund-Direct-Growth,Mutual Fund,Direct,Growth,2.42,3.93,4.31,7.67,13.18,13.53,,,"{""1M"": 2.42, ""3M"": 3.93, ""6M"": 4.31, ""1Y"": 7.67, ""3Y"": 13.18, ""5Y"": 13.53, ""7Y"": null, ""10Y"": null}",2025-11-26
147307,WhiteOak Capital Ultra Short Duration Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.56,1.0,1.73,3.47,6.57,6.07,,,"{""1M"": 0.56, ""3M"": 1.0, ""6M"": 1.73, ""1Y"": 3.47, ""3Y"": 6.57, ""5Y"": 6.07, ""7Y"": null, ""10Y"": null}",2025-11-26
116485,PGIM India Dynamic Bond Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.38,0.85,0.69,2.47,6.64,6.01,5.94,6.28,"{""1M"": 0.38, ""3M"": 0.85, ""6M"": 0.69, ""1Y"": 2.47, ""3Y"": 6.64, ""5Y"": 6.01, ""7Y"": 5.94, ""10Y"": 6.28}",2025-11-26
120716,UTI Nifty 50 Index Fund-Direct-Growth,Mutual Fund,Direct,Growth,2.44,3.94,4.32,7.68,13.18,13.55,15.06,14.28,"{""1M"": 2.44, ""3M"": 3.94, ""6M"": 4.32, ""1Y"": 7.68, ""3Y"": 13.18, ""5Y"": 13.55, ""7Y"": 15.06, ""10Y"": 14.28}",2025-11-26
118741,Nippon India Index Fund - Nifty 50 Plan-Direct-Growth,Mutual Fund,Direct,Growth,2.43,3.94,4.34,7.71,13.2,13.55,15.03,14.21,"{""1M"": 2.43, ""3M"": 3.94, ""6M"": 4.34, ""1Y"": 7.71, ""3Y"": 13.2, ""5Y"": 13.55, ""7Y"": 15.03, ""10Y"": 14.21}",2025-11-26
119827,SBI NIFTY INDEX FUND-Direct-Growth,Mutual Fund,Direct,Growth,2.41,3.91,4.28,7.62,13.13,13.51,14.97,14.16,"{""1M"": 2.41, ""3M"": 3.91, ""6M"": 4.28, ""1Y"": 7.62, ""3Y"": 13.13, ""5Y"": 13.51, ""7Y"": 14.97, ""10Y"": 14.16}",2025-11-26
119063,HDFC Nifty 50 Index Fund-Direct-Growth,Mutual Fund,Direct,Growth,2.42,3.92,4.3,7.65,13.13,13.5,14.99,14.22,"{""1M"": 2.42, ""3M"": 3.92, ""6M"": 4.3, ""1Y"": 7.65, ""3Y"": 13.13, ""5Y"": 13.5, ""7Y"": 14.99, ""10Y"": 14.22}",2025-11-26
100471,Franklin India Large Cap Fund-Regular-Growth,Mutual Fund,Regular,Growth,2.17,3.11,3.87,6.85,14.04,13.4,14.75,12.97,"{""1M"": 2.17, ""3M"": 3.11, ""6M"": 3.87, ""1Y"": 6.85, ""3Y"": 14.04, ""5Y"": 13.4, ""7Y"": 14.75, ""10Y"": 12.97}",2025-11-26
140609,BANDHAN Credit Risk Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.6,1.05,1.48,3.34,6.64,6.02,5.93,,"{""1M"": 0.6, ""3M"": 1.05, ""6M"": 1.48, ""1Y"": 3.34, ""3Y"": 6.64, ""5Y"": 6.02, ""7Y"": 5.93, ""10Y"": null}",2025-11-26
147936,BANK OF INDIA Overnight Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.58,1.04,1.74,3.27,6.35,6.04,,,"{""1M"": 0.58, ""3M"": 1.04, ""6M"": 1.74, ""1Y"": 3.27, ""3Y"": 6.35, ""5Y"": 6.04, ""7Y"": null, ""10Y"": null}",2025-11-26
138372,PGIM India Equity Savings Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.92,1.37,1.89,3.7,7.03,6.96,7.41,,"{""1M"": 0.92, ""3M"": 1.37, ""6M"": 1.89, ""1Y"": 3.7, ""3Y"": 7.03, ""5Y"": 6.96, ""7Y"": 7.41, ""10Y"": null}",2025-11-26
135678,Navi Large & Midcap Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.82,2.18,2.56,4.37,10.89,12.67,14.67,,"{""1M"": 0.82, ""3M"": 2.18, ""6M"": 2.56, ""1Y"": 4.37, ""3Y"": 10.89, ""5Y"": 12.67, ""7Y"": 14.67, ""10Y"": null}",2025-11-26
119648,Aditya Birla Sun Life Nifty 50 Index Fund-Direct-Growth,Mutual Fund,Direct,Growth,2.42,3.92,4.29,7.64,13.14,13.47,14.91,14.0,"{""1M"": 2.42, ""3M"": 3.92, ""6M"": 4.29, ""1Y"": 7.64, ""3Y"": 13.14, ""5Y"": 13.47, ""7Y"": 14.91, ""10Y"": 14.0}",2025-11-26
120620,ICICI Prudential Nifty 50 Index Fund-Direct-Growth,Mutual Fund,Direct,Growth,2.42,3.92,4.3,7.64,13.12,13.5,15.01,14.19,"{""1M"": 2.42, ""3M"": 3.92, ""6M"": 4.3, ""1Y"": 7.64, ""3Y"": 13.12, ""5Y"": 13.5, ""7Y"": 15.01, ""10Y"": 14.19}",2025-11-26
100822,UTI Nifty 50 Index Fund-Regular-Growth,Mutual Fund,Regular,Growth,2.42,3.91,4.28,7.62,13.05,13.42,14.94,14.17,"{""1M"": 2.42, ""3M"": 3.91, ""6M"": 4.28, ""1Y"": 7.62, ""3Y"": 13.05, ""5Y"": 13.42, ""7Y"": 14.94, ""10Y"": 14.17}",2025-11-26
119288,Tata Nifty 50 Index Fund-Direct-Growth,Mutual Fund,Direct,Growth,2.4,3.9,4.28,7.61,13.06,13.46,14.96,14.19,"{""1M"": 2.4, ""3M"": 3.9, ""6M"": 4.28, ""1Y"": 7.61, ""3Y"": 13.06, ""5Y"": 13.46, ""7Y"": 14.96, ""10Y"": 14.19}",2025-11-26
123708,Groww Short Duration Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.66,1.17,1.84,4.08,7.12,6.02,5.5,5.5,"{""1M"": 0.66, ""3M"": 1.17, ""6M"": 1.84, ""1Y"": 4.08, ""3Y"": 7.12, ""5Y"": 6.02, ""7Y"": 5.5, ""10Y"": 5.5}",2025-11-26
118581,Franklin India INDEX FUND- NSE NIFTY 50 INDEX FUND-Direct-Growth,Mutual Fund,Direct,Growth,2.41,3.91,4.29,7.63,13.13,13.45,14.87,13.98,"{""1M"": 2.41, ""3M"": 3.91, ""6M"": 4.29, ""1Y"": 7.63, ""3Y"": 13.13, ""5Y"": 13.45, ""7Y"": 14.87, ""10Y"": 13.98}",2025-11-26
112868,Sundaram Conservative Hybrid Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.9,1.22,0.87,2.29,6.37,6.94,7.26,6.73,"{""1M"": 0.9, ""3M"": 1.22, ""6M"": 0.87, ""1Y"": 2.29, ""3Y"": 6.37, ""5Y"": 6.94, ""7Y"": 7.26, ""10Y"": 6.73}",2025-11-26
109269,BANK OF INDIA Ultra Short Duration Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.58,1.04,1.77,3.53,6.51,6.03,5.71,5.91,"{""1M"": 0.58, ""3M"": 1.04, ""6M"": 1.77, ""1Y"": 3.53, ""3Y"": 6.51, ""5Y"": 6.03, ""7Y"": 5.71, ""10Y"": 5.91}",2025-11-26
119675,Sundaram Medium Duration Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.7,1.17,1.55,3.57,6.92,6.02,5.74,5.92,"{""1M"": 0.7, ""3M"": 1.17, ""6M"": 1.55, ""1Y"": 3.57, ""3Y"": 6.92, ""5Y"": 6.02, ""7Y"": 5.74, ""10Y"": 5.92}",2025-11-26
147770,LIC MF Ultra Short Duration Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.55,1.0,1.74,3.49,6.52,6.0,,,"{""1M"": 0.55, ""3M"": 1.0, ""6M"": 1.74, ""1Y"": 3.49, ""3Y"": 6.52, ""5Y"": 6.0, ""7Y"": null, ""10Y"": null}",2025-11-26
146675,Axis Overnight Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.57,1.03,1.72,3.24,6.31,6.01,,,"{""1M"": 0.57, ""3M"": 1.03, ""6M"": 1.72, ""1Y"": 3.24, ""3Y"": 6.31, ""5Y"": 6.01, ""7Y"": null, ""10Y"": null}",2025-11-26
109371,CANARA ROBECO ULTRA SHORT TERM FUND-Regular-Growth,Mutual Fund,Regular,Growth,0.56,1.02,1.76,3.53,6.59,6.01,5.58,5.52,"{""1M"": 0.56, ""3M"": 1.02, ""6M"": 1.76, ""1Y"": 3.53, ""3Y"": 6.59, ""5Y"": 6.01, ""7Y"": 5.58, ""10Y"": 5.52}",2025-11-26
146643,SBI Equity Minimum Variance Fund-Direct-Growth,Mutual Fund,Direct,Growth,2.06,3.31,4.01,6.11,11.73,13.48,,,"{""1M"": 2.06, ""3M"": 3.31, ""6M"": 4.01, ""1Y"": 6.11, ""3Y"": 11.73, ""5Y"": 13.48, ""7Y"": null, ""10Y"": null}",2025-11-26
146297,Union Arbitrage Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.75,1.2,1.95,3.67,7.34,6.85,,,"{""1M"": 0.75, ""3M"": 1.2, ""6M"": 1.95, ""1Y"": 3.67, ""3Y"": 7.34, ""5Y"": 6.85, ""7Y"": null, ""10Y"": null}",2025-11-26
131896,Aditya Birla Sun Life Income Plus Arbitrage Active FOF-Regular-Growth,Mutual Fund,Regular,Growth,0.77,1.24,1.84,4.02,7.6,6.79,6.65,6.63,"{""1M"": 0.77, ""3M"": 1.24, ""6M"": 1.84, ""1Y"": 4.02, ""3Y"": 7.6, ""5Y"": 6.79, ""7Y"": 6.65, ""10Y"": 6.63}",2025-11-26
145895,LIC MF Arbitrage Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.77,1.23,1.97,3.74,7.24,6.81,,,"{""1M"": 0.77, ""3M"": 1.23, ""6M"": 1.97, ""1Y"": 3.74, ""3Y"": 7.24, ""5Y"": 6.81, ""7Y"": null, ""10Y"": null}",2025-11-26
147617,ITI Arbitrage Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.81,1.28,2.09,3.98,7.53,6.68,,,"{""1M"": 0.81, ""3M"": 1.28, ""6M"": 2.09, ""1Y"": 3.98, ""3Y"": 7.53, ""5Y"": 6.68, ""7Y"": null, ""10Y"": null}",2025-11-26
146379,DSP Nifty 50 Index Fund-Regular-Growth,Mutual Fund,Regular,Growth,2.4,3.89,4.24,7.56,12.94,13.3,,,"{""1M"": 2.4, ""3M"": 3.89, ""6M"": 4.24, ""1Y"": 7.56, ""3Y"": 12.94, ""5Y"": 13.3, ""7Y"": null, ""10Y"": null}",2025-11-26
138875,PGIM India Arbitrage Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.76,1.19,1.86,3.66,7.21,6.74,6.3,,"{""1M"": 0.76, ""3M"": 1.19, ""6M"": 1.86, ""1Y"": 3.66, ""3Y"": 7.21, ""5Y"": 6.74, ""7Y"": 6.3, ""10Y"": null}",2025-11-26
145810,Nippon India Overnight Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.57,1.03,1.72,3.24,6.3,6.0,,,"{""1M"": 0.57, ""3M"": 1.03, ""6M"": 1.72, ""1Y"": 3.24, ""3Y"": 6.3, ""5Y"": 6.0, ""7Y"": null, ""10Y"": null}",2025-11-26
147736,Mirae Asset Overnight Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.57,1.03,1.72,3.23,6.3,6.0,,,"{""1M"": 0.57, ""3M"": 1.03, ""6M"": 1.72, ""1Y"": 3.23, ""3Y"": 6.3, ""5Y"": 6.0, ""7Y"": null, ""10Y"": null}",2025-11-26
120307,LIC MF Nifty 50 Index Fund-Direct-Growth,Mutual Fund,Direct,Growth,2.35,3.81,4.15,7.48,12.99,13.39,14.85,13.97,"{""1M"": 2.35, ""3M"": 3.81, ""6M"": 4.15, ""1Y"": 7.48, ""3Y"": 12.99, ""5Y"": 13.39, ""7Y"": 14.85, ""10Y"": 13.97}",2025-11-26
101525,HDFC Nifty 50 Index Fund-Regular-Growth,Mutual Fund,Regular,Growth,2.4,3.89,4.25,7.55,12.96,13.31,14.79,14.02,"{""1M"": 2.4, ""3M"": 3.89, ""6M"": 4.25, ""1Y"": 7.55, ""3Y"": 12.96, ""5Y"": 13.31, ""7Y"": 14.79, ""10Y"": 14.02}",2025-11-26
119436,Aditya Birla Sun Life Large & Mid Cap Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.05,1.39,2.36,5.25,12.96,12.45,14.55,13.21,"{""1M"": 0.05, ""3M"": 1.39, ""6M"": 2.36, ""1Y"": 5.25, ""3Y"": 12.96, ""5Y"": 12.45, ""7Y"": 14.55, ""10Y"": 13.21}",2025-11-26
101349,ICICI Prudential Nifty 50 Index Fund-Regular-Growth,Mutual Fund,Regular,Growth,2.4,3.89,4.25,7.54,12.94,13.29,14.76,13.89,"{""1M"": 2.4, ""3M"": 3.89, ""6M"": 4.25, ""1Y"": 7.54, ""3Y"": 12.94, ""5Y"": 13.29, ""7Y"": 14.76, ""10Y"": 13.89}",2025-11-26
112353,BANDHAN Conservative Hybrid Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.96,1.66,1.71,3.61,7.5,6.7,6.69,6.51,"{""1M"": 0.96, ""3M"": 1.66, ""6M"": 1.71, ""1Y"": 3.61, ""3Y"": 7.5, ""5Y"": 6.7, ""7Y"": 6.69, ""10Y"": 6.51}",2025-11-26
